date,sp500_big_oi,sp500_big_noncomm_net,sp500_big_comm_net,sp500_big_cot_index_mm,sp500_emini_oi,sp500_emini_noncomm_net,sp500_emini_comm_net,sp500_emini_cot_index_mm,ndx_big_oi,ndx_big_noncomm_net,ndx_big_comm_net,ndx_big_cot_index_mm,ndx_mini_oi,ndx_mini_noncomm_net,ndx_mini_comm_net,ndx_mini_cot_index_mm
2024-10-01,,,,,2.08148e+06,7545,-94480,102025,,,,,234108,16079,-27006,43085
2024-10-08,,,,,2.13277e+06,-5644,-87667,82023,,,,,250139,13295,-24754,38049
2024-10-15,,,,,2.18541e+06,28135,-129397,157532,,,,,241191,1404,-12409,13813
2024-10-22,,,,,2.18669e+06,22981,-118042,141023,,,,,245897,2660,-13122,15782
2024-10-29,,,,,2.16836e+06,62698,-177608,240306,,,,,257382,5122,-16238,21360
2024-11-05,,,,,2.14045e+06,113440,-233202,346642,,,,,252753,16092,-27658,43750
2024-11-12,,,,,2.23526e+06,25001,-161143,186144,,,,,277197,16380,-30363,46743
2024-11-19,,,,,2.25935e+06,34911,-182867,217778,,,,,275071,19803,-32162,51965
2024-11-26,,,,,2.2724e+06,-78894,-74426,-4468,,,,,275658,19459,-30415,49874
2024-12-03,,,,,2.27947e+06,-108610,-40012,-68598,,,,,293572,29691,-40965,70656
2024-12-10,,,,,2.32461e+06,-83333,-66801,-16532,,,,,291787,35573,-49864,85437
2024-12-17,,,,,2.59602e+06,-39862,-118471,78609,,,,,324728,36082,-47174,83256
2024-12-24,,,,,2.08323e+06,-63791,-63377,-414,,,,,246014,27232,-41465,68697
2024-12-31,,,,,2.05865e+06,-56802,-82170,25368,,,,,252471,23908,-43741,67649
2025-01-07,,,,,2.06926e+06,-62203,-57197,-5006,,,,,241165,18770,-33742,52512
2025-01-14,,,,,2.04409e+06,-30542,-85660,55118,,,,,253879,10534,-24050,34584
2025-01-21,,,,,2.03647e+06,-75715,-60433,-15282,,,,,254361,18489,-36654,55143
2025-01-28,,,,,2.03309e+06,-56154,-79303,23149,,,,,267882,30691,-42758,73449
2025-02-04,,,,,2.07186e+06,-4817,-123461,118644,,,,,259061,18978,-30811,49789
2025-02-11,,,,,2.09652e+06,-17109,-113610,96501,,,,,263509,13436,-22860,36296
2025-02-18,,,,,2.12065e+06,-39966,-91985,52019,,,,,289760,9828,-16759,26587
2025-02-25,,,,,2.12687e+06,-32779,-107803,75024,,,,,286114,25777,-42316,68093
2025-03-04,,,,,2.18094e+06,32103,-167315,199418,,,,,288147,21766,-40222,61988
2025-03-11,,,,,2.28265e+06,80613,-218014,298627,,,,,303084,22729,-46722,69451
2025-03-18,,,,,2.56066e+06,68311,-191735,260046,,,,,301517,22996,-41459,64455
2025-03-25,,,,,2.07435e+06,-53362,-33837,-19525,,,,,224189,8689,-23883,32572
2025-04-01,,,,,2.11175e+06,-19022,-56199,37177,,,,,247658,15178,-28512,43690
2025-04-08,,,,,2.3328e+06,-28687,-9951,-18736,,,,,254563,24264,-30431,54695
2025-04-15,,,,,2.18191e+06,-63097,33979,-97076,,,,,235406,31794,-30833,62627
2025-04-22,,,,,2.20966e+06,-75935,36396,-112331,,,,,242084,37680,-37245,74925
2025-04-29,,,,,2.13408e+06,-78666,37753,-116419,,,,,246874,30863,-23292,54155
2025-05-06,,,,,2.13365e+06,-76405,40182,-116587,,,,,258249,32847,-22754,55601
2025-05-13,,,,,2.12589e+06,-122194,61669,-183863,,,,,283667,19547,-10153,29700
2025-05-20,,,,,2.11367e+06,-96569,51097,-147666,,,,,279368,14530,-3723,18253
2025-05-27,,,,,2.11217e+06,-52970,6469,-59439,,,,,275143,17032,-10175,27207
2025-06-03,,,,,2.12386e+06,-69415,9046,-78461,,,,,277034,14670,-9454,24124
2025-06-10,,,,,2.22391e+06,-127668,58705,-186373,,,,,276888,17727,-12062,29789
2025-06-17,,,,,2.45015e+06,-174147,116271,-290418,,,,,311779,15694,-7302,22996
2025-06-24,,,,,1.88635e+06,-144775,78550,-223325,,,,,253330,16509,-22044,38553
2025-07-01,,,,,1.88735e+06,-86809,3044,-89853,,,,,265393,27136,-38337,65473
2025-07-08,,,,,1.89905e+06,-140018,61922,-201940,,,,,270422,31211,-41626,72837
2025-07-15,,,,,1.93586e+06,-167778,96835,-264613,,,,,271661,34892,-41209,76101
2025-07-22,,,,,1.91704e+06,-168481,98168,-266649,,,,,270972,30728,-37132,67860
2025-07-29,,,,,1.94193e+06,-163181,81752,-244933,,,,,281762,34954,-40733,75687
2025-08-05,,,,,1.90934e+06,-139646,63683,-203329,,,,,277507,33836,-44767,78603
2025-08-12,,,,,1.96786e+06,-192057,118751,-310808,,,,,303576,42312,-48851,91163
2025-08-19,,,,,1.97458e+06,-171498,98790,-270288,,,,,289577,33845,-44468,78313
2025-08-26,,,,,2.01836e+06,-187752,107645,-295397,,,,,284355,36082,-48721,84803
2025-09-02,,,,,1.99766e+06,-161060,88921,-249981,,,,,282221,15444,-23017,38461
2025-09-09,,,,,2.03516e+06,-173665,90841,-264506,,,,,296970,25473,-33166,58639
2025-09-16,,,,,2.4359e+06,-225074,134019,-359093,,,,,351421,17806,-24279,42085
2025-09-23,,,,,1.95098e+06,-172549,88637,-261186,,,,,274695,23405,-27393,50798
2025-09-30,,,,,1.94225e+06,-136689,49567,-186256,,,,,278188,41008,-47606,88614
2025-10-07,,,,,1.95156e+06,-144091,47444,-191535,,,,,285401,43341,-49165,92506
2025-10-14,,,,,1.92905e+06,-165683,72883,-238566,,,,,278830,52827,-60400,113227
2025-10-21,,,,,1.88254e+06,-145350,51577,-196927,,,,,289838,48862,-55848,104710
2025-10-28,,,,,1.92973e+06,-150135,51870,-202005,,,,,299186,42302,-47744,90046
2025-11-04,,,,,1.95613e+06,-163945,65824,-229769,,,,,292709,48171,-58524,106695
2025-11-10,,,,,1.98112e+06,-157930,52891,-210821,,,,,296639,49816,-61869,111685
2025-11-18,,,,,2.03732e+06,-147405,49964,-197369,,,,,299587,46410,-60264,106674
2025-11-25,,,,,2.07096e+06,-155278,29367,-184645,,,,,296684,57393,-66754,124147
2025-12-02,,,,,2.07489e+06,-195667,67896,-263563,,,,,308211,48318,-62116,110434
2025-12-09,,,,,2.14103e+06,-190445,63942,-254387,,,,,325383,48051,-62479,110530
2025-12-16,,,,,2.46631e+06,-166019,34871,-200890,,,,,378693,46376,-63220,109596
2025-12-23,,,,,1.91102e+06,-81820,-50620,-31200,,,,,265616,31833,-49737,81570
2025-12-30,,,,,1.9365e+06,-94415,-29910,-64505,,,,,276539,25051,-43456,68507
2026-01-06,,,,,1.94551e+06,-106088,-30378,-75710,,,,,274253,32586,-51645,84231
2026-01-13,,,,,1.90935e+06,-122127,-16500,-105627,,,,,278878,29141,-44705,73846
2026-01-20,,,,,1.92691e+06,-81776,-41923,-39853,,,,,267118,21134,-34387,55521
2026-01-27,,,,,1.89746e+06,-99787,-28130,-71657,,,,,260759,28155,-41560,69715
2026-02-03,,,,,1.92848e+06,-132941,11292,-144233,,,,,268823,14187,-27210,41397
2026-02-10,,,,,1.93496e+06,-105129,-12879,-92250,,,,,263282,13360,-23184,36544
2026-02-17,,,,,1.96609e+06,-177831,48889,-226720,,,,,272951,24410,-31456,55866
2026-02-24,,,,,2.0172e+06,-193483,71496,-264979,,,,,270599,10787,-17238,28025
2026-03-03,,,,,2.06073e+06,-168216,71672,-239888,,,,,273307,2386,-1875,4261
2026-03-10,,,,,1.99672e+06,-134505,57122,-191627,,,,,259842,24929,-24766,49695
2026-03-17,,,,,2.33066e+06,-113057,19120,-132177,,,,,300943,24082,-27334,51416
2026-03-24,,,,,1.87942e+06,-80891,-3321,-77570,,,,,235906,6623,-10817,17440
2026-03-31,,,,,1.94777e+06,-42479,-32898,-9581,,,,,245322,20600,-21908,42508
2026-04-07,,,,,1.92909e+06,-45666,-17528,-28138,,,,,246794,12525,-9505,22030
2026-04-14,,,,,1.95908e+06,-115762,45668,-161430,,,,,260197,10821,-11101,21922
2026-04-21,,,,,1.96332e+06,-110106,18347,-128453,,,,,267620,9439,-13892,23331
2026-04-28,,,,,1.95993e+06,-101440,8951,-110391,,,,,275963,-2322,-1994,-328
2026-05-05,,,,,1.98768e+06,-103885,16362,-120247,,,,,287657,1221,-6453,7674
2026-05-12,,,,,2.05623e+06,-143835,47812,-191647,,,,,287752,-15985,12263,-28248
2026-05-19,,,,,2.06844e+06,-140605,38808,-179413,,,,,293186,-1420,-4033,2613
2026-05-26,,,,,2.09362e+06,-165831,54929,-220760,,,,,302990,-6085,-562,-5523
2026-06-02,,,,,2.14923e+06,-220768,110074,-330842,,,,,314972,-14949,13812,-28761
