date,copper_usd_mt,ppi_all_commod,gold_usd_oz,copper_gold_ratio,copper_fut_usd_mt,copper_gold_ratio_daily
2020-08-28,,,,,6728.0,3.4373004317061335
2020-09-01,6704.9,195.5,1972.35,3.3994473597485233,6788.5,3.441833346008569
2020-09-02,,,,,6719.0,3.4508615597955883
2020-09-03,,,,,6613.0,3.407972377541292
2020-09-04,,,,,6678.0,3.4667497274567824
2020-09-07,,,,,6790.5,3.521221706551894
2020-09-08,,,,,6767.5,3.5414322719066433
2020-09-09,,,,,6709.0,3.4454601479046834
2020-09-10,,,,,6710.5,3.4128417037507948
2020-09-11,,,,,6757.5,3.470011297114101
2020-09-14,,,,,6788.0,3.465563894419768
2020-09-15,,,,,6813.5,3.4952676533203375
2020-09-16,,,,,6776.0,3.4539708431032725
2020-09-17,,,,,6761.0,3.491801162040026
2020-09-18,,,,,6833.5,3.502832098828716
2020-09-21,,,,,6837.0,3.5807997486055467
2020-09-22,,,,,6810.0,3.5729275970619097
2020-09-23,,,,,6725.5,3.589996797267001
2020-09-24,,,,,6538.5,3.5120182623875387
2020-09-25,,,,,6529.0,3.5107813088132493
2020-09-28,,,,,6571.5,3.524915517888752
2020-09-29,,,,,6546.0,3.4746145067544254
2020-09-30,,,,,6610.0,3.503100323281573
2020-10-01,6713.811363636364,196.5,1902.0,3.529869276359813,6614.0,3.47739221871714
2020-10-02,,,,,6409.5,3.3680145030346025
2020-10-05,,,,,6507.5,3.407781734394638
2020-10-06,,,,,6509.0,3.401797846764921
2020-10-07,,,,,6525.0,3.462456885115415
2020-10-08,,,,,6611.5,3.502874248324459
2020-10-09,,,,,6740.5,3.504744572988431
2020-10-12,,,,,6769.0,3.515450532329265
2020-10-13,,,,,6699.5,3.54227251097129
2020-10-14,,,,,6702.0,3.5088086699301066
2020-10-15,,,,,6683.5,3.5326920027485595
2020-10-16,,,,,6728.0,3.5316658355423742
2020-10-19,,,,,6755.0,3.5448152812762386
2020-10-20,,,,,6814.0,3.5893383902233458
2020-10-21,,,,,6953.0,3.613543642647403
2020-10-22,,,,,6886.0,3.622399326652463
2020-10-23,,,,,6879.5,3.613847083234838
2020-10-26,,,,,6806.0,3.58502989280729
2020-10-27,,,,,6787.5,3.561683370939812
2020-10-28,,,,,6694.5,3.580042247118907
2020-10-29,,,,,6692.0,3.5780356092605463
2020-10-30,,,,,6694.5,3.557403618779393
2020-11-01,7068.907142857143,198.3,1881.85,3.756360572233251,,
2020-11-02,,,,,6712.5,3.5517752262024445
2020-11-03,,,,,6791.5,3.558926793481109
2020-11-04,,,,,6748.0,3.551298581690919
2020-11-05,,,,,6798.0,3.5069256364621215
2020-11-06,,,,,6938.5,3.5750721352019785
2020-11-09,,,,,7034.0,3.7669362180688695
2020-11-10,,,,,6865.5,3.6543886730185764
2020-11-11,,,,,6912.5,3.7145006582659392
2020-11-12,,,,,6904.0,3.682427927567539
2020-11-13,,,,,6926.0,3.6628060711830344
2020-11-16,,,,,7113.0,3.7722740772168013
2020-11-17,,,,,7050.0,3.7320346205764805
2020-11-18,,,,,7083.0,3.7753851074036566
2020-11-19,,,,,7028.0,3.783885643524376
2020-11-20,,,,,7178.5,3.827104547635549
2020-11-23,,,,,7215.5,3.921041191174872
2020-11-24,,,,,7302.0,4.057568348521894
2020-11-25,,,,,7238.5,3.9987294221632967
2020-11-26,,,,,7356.5,4.070211353325218
2020-11-27,,,,,7462.0,4.193784072388018
2020-11-30,,,,,7674.5,4.3542027176534
2020-12-01,7772.238095238095,200.5,1810.75,4.29227562901455,7644.0,4.221455198122325
2020-12-02,,,,,7616.5,4.17892022385603
2020-12-03,,,,,7679.0,4.190793243648867
2020-12-04,,,,,7741.5,4.200488334237656
2020-12-07,,,,,7656.5,4.116508508293234
2020-12-08,,,,,7635.0,4.0869309209645905
2020-12-09,,,,,7704.5,4.183249626713724
2020-12-10,,,,,7712.0,4.181418928077643
2020-12-11,,,,,7741.0,4.202497285559175
2020-12-14,,,,,7763.0,4.239412391120334
2020-12-15,,,,,7753.0,4.189338880933726
2020-12-16,,,,,7823.0,4.224196117605767
2020-12-17,,,,,7893.0,4.1745339151130505
2020-12-18,,,,,7964.0,4.236733608192579
2020-12-21,,,,,7838.5,4.169414893617021
2020-12-22,,,,,7753.0,4.130307389057589
2020-12-23,,,,,7764.5,4.141066666666666
2020-12-24,,,,,7793.0,4.161704627379776
2020-12-29,,,,,7840.0,4.182894947447047
2020-12-30,,,,,7803.5,4.134085611358339
2020-12-31,,,,,7741.5,4.09364919887896
2021-01-01,7972.1475,204.8,1891.1,4.21561392840146,,
2021-01-04,,,,,7918.5,4.074979415397283
2021-01-05,,,,,7914.0,4.078645605174325
2021-01-06,,,,,8129.5,4.2079246357307385
2021-01-07,,,,,8036.5,4.185459090672361
2021-01-08,,,,,8146.0,4.372752160609802
2021-01-11,,,,,7951.5,4.304506699147381
2021-01-12,,,,,7983.0,4.335641547861507
2021-01-13,,,,,7960.5,4.282486483578557
2021-01-14,,,,,8002.5,4.345052260078729
2021-01-15,,,,,7979.5,4.3390429581294185
2021-01-18,,,,,7972.5,4.349308529500013
2021-01-19,,,,,7986.5,4.353027742955251
2021-01-20,,,,,8014.5,4.316761822686631
2021-01-21,,,,,8051.0,4.323613124966436
2021-01-22,,,,,7872.0,4.248933988233389
2021-01-25,,,,,7984.5,4.30002423459084
2021-01-26,,,,,7957.0,4.285791231282991
2021-01-27,,,,,7895.0,4.283776451437873
2021-01-28,,,,,7778.5,4.196202190214166
2021-01-29,,,,,7877.0,4.22631183603391
2021-02-01,8470.94,210.6,1862.95,4.547057086878338,7827.0,4.20140100378432
2021-02-02,,,,,7755.5,4.2308111941519835
2021-02-03,,,,,7832.5,4.267345882481135
2021-02-04,,,,,7833.5,4.386303824402262
2021-02-05,,,,,7936.5,4.401952355861227
2021-02-08,,,,,8007.0,4.362893338782182
2021-02-09,,,,,8146.5,4.428408349641226
2021-02-10,,,,,8279.5,4.493256994003202
2021-02-11,,,,,8292.0,4.506276832780827
2021-02-12,,,,,8270.5,4.553362512731577
2021-02-15,,,,,8416.5,4.631321190777527
2021-02-16,,,,,8439.5,4.703636616970879
2021-02-17,,,,,8413.5,4.724827315100803
2021-02-18,,,,,8650.0,4.878323886868003
2021-02-19,,,,,8806.5,4.930298958683238
2021-02-22,,,,,9067.5,5.016736285927688
2021-02-23,,,,,9158.0,5.088767260300614
2021-02-24,,,,,9286.0,5.193512304250559
2021-02-25,,,,,9614.5,5.402466777175287
2021-02-26,,,,,9172.5,5.26293140545658
2021-03-01,8988.247826086958,215.0,1734.15,5.183085561276105,9198.0,5.304039442954761
2021-03-02,,,,,9213.5,5.344722568668968
2021-03-03,,,,,9266.0,5.414280705854855
2021-03-04,,,,,8786.5,5.132001635418492
2021-03-05,,,,,9021.5,5.318496683861459
2021-03-08,,,,,8992.5,5.330310304970214
2021-03-09,,,,,8895.0,5.180849204962432
2021-03-10,,,,,8939.0,5.208600396224216
2021-03-11,,,,,9062.5,5.255908365956213
2021-03-12,,,,,9052.5,5.31000703894885
2021-03-15,,,,,9147.5,5.307051895686479
2021-03-16,,,,,8965.5,5.167435158501441
2021-03-17,,,,,9027.0,5.218974937126008
2021-03-18,,,,,9090.0,5.266817312706414
2021-03-19,,,,,9036.0,5.20746887966805
2021-03-22,,,,,9097.5,5.240042623045244
2021-03-23,,,,,9016.5,5.2233229058046575
2021-03-24,,,,,9016.0,5.210054897428489
2021-03-25,,,,,8781.0,5.0543947504748745
2021-03-26,,,,,8929.0,5.155907148631482
2021-03-29,,,,,8942.5,5.241947302089745
2021-03-30,,,,,8788.5,5.21897918584281
2021-03-31,,,,,8850.5,5.2337305224564625
2021-04-01,9324.8175,217.9,1726.05,5.4024028852003125,8768.0,5.0798064945974915
2021-04-06,,,,,8984.5,5.149743501561917
2021-04-07,,,,,8981.5,5.167572854635942
2021-04-08,,,,,9001.5,5.127598974651097
2021-04-09,,,,,8993.0,5.164828853664139
2021-04-12,,,,,8901.0,5.136624635715728
2021-04-13,,,,,8904.0,5.0939672187419545
2021-04-14,,,,,9011.0,5.192014058943851
2021-04-15,,,,,9187.5,5.22848850443888
2021-04-16,,,,,9336.0,5.261348586886077
2021-04-19,,,,,9415.0,5.3057199211045365
2021-04-20,,,,,9396.5,5.285316534015806
2021-04-21,,,,,9382.5,5.217717717717718
2021-04-22,,,,,9475.5,5.300237728988953
2021-04-23,,,,,9545.5,5.357223032888091
2021-04-26,,,,,9758.0,5.502579862971213
2021-04-27,,,,,9898.5,5.548020065577446
2021-04-28,,,,,9832.5,5.548188692021216
2021-04-29,,,,,9990.0,5.667602757212152
2021-04-30,,,,,9949.0,5.628376658275111
2021-05-01,10166.285,224.9,1767.65,5.75129974825333,,
2021-05-04,,,,,9961.0,5.540814907523293
2021-05-05,,,,,9991.5,5.606115864777669
2021-05-06,,,,,10025.5,5.529327413617185
2021-05-07,,,,,10361.0,5.641556178704636
2021-05-10,,,,,10724.5,5.827107500882936
2021-05-11,,,,,10528.0,5.755836203597398
2021-05-12,,,,,10537.0,5.755721855028131
2021-05-13,,,,,10253.5,5.62822483258316
2021-05-14,,,,,10212.0,5.555736902236005
2021-05-17,,,,,10257.0,5.53325780870691
2021-05-18,,,,,10465.0,5.605999732154815
2021-05-19,,,,,10114.5,5.3559797717704996
2021-05-20,,,,,10086.0,5.36974924133525
2021-05-21,,,,,10011.0,5.336638413561491
2021-05-24,,,,,9868.0,5.2485174055261545
2021-05-25,,,,,9943.0,5.269210386857446
2021-05-26,,,,,9965.0,5.245427029872352
2021-05-27,,,,,10032.5,5.304131750773216
2021-05-28,,,,,10159.5,5.347245980157372
2021-06-01,9631.5,228.9,1899.35,5.070945323400111,10212.5,5.376839445073315
2021-06-02,,,,,10117.5,5.317303902246748
2021-06-03,,,,,9967.0,5.339798023090729
2021-06-04,,,,,9852.0,5.211044112980007
2021-06-07,,,,,9848.0,5.214996822707054
2021-06-08,,,,,9878.5,5.218022871933021
2021-06-09,,,,,9877.0,5.213237622717196
2021-06-10,,,,,9808.5,5.193392105472163
2021-06-11,,,,,10029.0,5.331596714600888
2021-06-14,,,,,9900.0,5.306603773584906
2021-06-15,,,,,9552.5,5.121709291726986
2021-06-16,,,,,9508.0,5.109767566841327
2021-06-17,,,,,9427.5,5.300219261258222
2021-06-18,,,,,9206.0,5.19203654616209
2021-06-21,,,,,9042.5,5.09422269795217
2021-06-22,,,,,9190.5,5.177600630968142
2021-06-23,,,,,9289.5,5.185030140656397
2021-06-24,,,,,9390.5,5.26122643359386
2021-06-25,,,,,9432.5,5.279433576805753
2021-06-28,,,,,9333.5,5.24265573217997
2021-06-29,,,,,9225.5,5.255347631661397
2021-06-30,,,,,9385.0,5.322859654595468
2021-07-01,9450.820454545456,231.85,1781.5,5.3049792054703655,9342.0,5.243895593600898
2021-07-02,,,,,9296.5,5.204770036111189
2021-07-05,,,,,9432.0,5.26530270466408
2021-07-06,,,,,9528.0,5.2645246843661075
2021-07-07,,,,,9451.5,5.237303632283268
2021-07-08,,,,,9264.5,5.125020744592576
2021-07-09,,,,,9437.5,5.225636766334441
2021-07-12,,,,,9347.0,5.214795804507922
2021-07-13,,,,,9310.0,5.132728726190148
2021-07-14,,,,,9309.0,5.105857832382624
2021-07-15,,,,,9347.0,5.125154215215901
2021-07-16,,,,,9396.5,5.150742750644083
2021-07-19,,,,,9264.5,5.10468896357926
2021-07-20,,,,,9211.0,5.052521872685884
2021-07-21,,,,,9271.5,5.144688288988153
2021-07-22,,,,,9382.5,5.2140931951429605
2021-07-23,,,,,9433.5,5.241998221827073
2021-07-26,,,,,9580.0,5.321630929896678
2021-07-27,,,,,9709.0,5.392840281056461
2021-07-28,,,,,9697.0,5.397417343871758
2021-07-29,,,,,9781.0,5.34685398786421
2021-07-30,,,,,9747.5,5.338901821169382
2021-08-01,9370.138571428572,233.415,1825.75,5.132213376107666,,
2021-08-02,,,,,9737.0,5.375251870048856
2021-08-03,,,,,9583.5,5.28701073014647
2021-08-04,,,,,9503.0,5.1954513148543
2021-08-05,,,,,9429.0,5.236151603498542
2021-08-06,,,,,9529.5,5.405581711951897
2021-08-09,,,,,9311.5,5.354975989878368
2021-08-10,,,,,9409.5,5.460005222386631
2021-08-11,,,,,9421.0,5.403188804771737
2021-08-12,,,,,9508.5,5.441513105184846
2021-08-13,,,,,9429.5,5.315838430532458
2021-08-16,,,,,9377.0,5.249251266549109
2021-08-17,,,,,9346.5,5.223113247087094
2021-08-18,,,,,9148.5,5.129664414477557
2021-08-19,,,,,8775.5,4.924384837686934
2021-08-20,,,,,8922.0,5.015036114780361
2021-08-23,,,,,9237.0,5.125971143174251
2021-08-24,,,,,9316.5,5.151649202355609
2021-08-25,,,,,9378.5,5.243193380667524
2021-08-26,,,,,9323.0,5.218291727303257
2021-08-27,,,,,9352.0,5.199888796219072
2021-08-31,,,,,9462.5,5.213929525856131
2021-09-01,9324.709545454543,235.678,1811.8,5.146655009081877,9312.0,5.13964013688045
2021-09-02,,,,,9347.0,5.156823260047998
2021-09-03,,,,,9361.0,5.132971431704775
2021-09-06,,,,,9401.5,5.161122090469917
2021-09-07,,,,,9325.0,5.174375052021197
2021-09-08,,,,,9256.0,5.182530795072788
2021-09-09,,,,,9356.5,5.232210261428771
2021-09-10,,,,,9515.0,5.302017162598908
2021-09-13,,,,,9627.0,5.3665198729026145
2021-09-14,,,,,9407.0,5.247245851345698
2021-09-15,,,,,9488.5,5.280336125100865
2021-09-16,,,,,9392.0,5.3731514059326635
2021-09-17,,,,,9435.5,5.373444574162134
2021-09-20,,,,,9145.5,5.202958327407197
2021-09-21,,,,,9106.0,5.13173095888867
2021-09-22,,,,,9255.0,5.218788767339573
2021-09-23,,,,,9252.0,5.2868571428571425
2021-09-24,,,,,9275.0,5.309709182505152
2021-09-27,,,,,9341.0,5.321597447729733
2021-09-28,,,,,9263.0,5.342754145638068
2021-09-29,,,,,9227.0,5.311573554385055
2021-09-30,,,,,9041.0,5.187629102593528
2021-10-01,9829.219047619048,240.465,1757.05,5.5941601249930555,9113.0,5.1865342477448
2021-10-04,,,,,9267.5,5.2819811347639
2021-10-05,,,,,9091.5,5.185660506502395
2021-10-06,,,,,9096.0,5.169062908450304
2021-10-07,,,,,9177.0,5.207990465921344
2021-10-08,,,,,9246.0,5.214154800507543
2021-10-11,,,,,9527.0,5.420305521577106
2021-10-12,,,,,9585.0,5.4221467967755625
2021-10-13,,,,,9661.0,5.410203281626253
2021-10-14,,,,,9971.0,5.543448045810863
2021-10-15,,,,,10555.0,5.95436211322032
2021-10-18,,,,,10500.0,5.93941793704217
2021-10-19,,,,,10652.0,5.985782922648984
2021-10-20,,,,,10161.0,5.714848143982002
2021-10-21,,,,,10051.0,5.648850671612432
2021-10-22,,,,,9992.0,5.525784598368588
2021-10-25,,,,,10050.0,5.567095970087245
2021-10-26,,,,,9988.0,5.5937946291058775
2021-10-27,,,,,9849.5,5.48642250382955
2021-10-28,,,,,9860.0,5.46714721375104
2021-10-29,,,,,9955.0,5.626996015035469
2021-11-01,9728.904545454545,243.287,1793.8,5.423628356257412,9875.0,5.505073029323224
2021-11-02,,,,,9817.0,5.4829791393225165
2021-11-03,,,,,9825.0,5.571465025943463
2021-11-04,,,,,9785.0,5.447763271441694
2021-11-05,,,,,9740.0,5.405555401393013
2021-11-08,,,,,9885.0,5.4243147584163305
2021-11-09,,,,,10002.0,5.473649647020194
2021-11-10,,,,,9791.0,5.26567710013983
2021-11-11,,,,,9850.0,5.30168469777706
2021-11-12,,,,,9854.5,5.296552094810674
2021-11-15,,,,,9845.0,5.293295338459057
2021-11-16,,,,,9680.0,5.2065404475043024
2021-11-17,,,,,9495.0,5.091425813716553
2021-11-18,,,,,9450.0,5.079825834542816
2021-11-19,,,,,9620.5,5.169254741819354
2021-11-22,,,,,9730.0,5.35778199939429
2021-11-23,,,,,9825.5,5.49171394237487
2021-11-24,,,,,9852.0,5.528464408967201
2021-11-25,,,,,9932.0,5.5543438749545615
2021-11-26,,,,,9630.0,5.34762327854287
2021-11-29,,,,,9751.0,5.45983930121224
2021-11-30,,,,,9605.0,5.323099091110619
2021-12-01,9551.18,241.338,1789.25,5.338091379069443,9571.0,5.34916864608076
2021-12-02,,,,,9520.0,5.393767705382436
2021-12-03,,,,,9513.0,5.382025968148001
2021-12-06,,,,,9526.0,5.355747336463048
2021-12-07,,,,,9647.0,5.415555617930222
2021-12-08,,,,,9555.5,5.356822513734723
2021-12-09,,,,,9578.0,5.392562565098668
2021-12-10,,,,,9543.0,5.361989043404972
2021-12-13,,,,,9500.0,5.313793489204609
2021-12-14,,,,,9485.0,5.337948111880241
2021-12-15,,,,,9290.0,5.252593786221129
2021-12-16,,,,,9506.0,5.2937573091273595
2021-12-17,,,,,9520.0,5.266360568678431
2021-12-20,,,,,9406.0,5.236319100372989
2021-12-21,,,,,9521.0,5.30787456445993
2021-12-22,,,,,9625.0,5.368697010263276
2021-12-23,,,,,9606.0,5.321294039441613
2021-12-24,,,,,9582.0,5.364911396657429
2021-12-29,,,,,9655.0,5.381078445032744
2021-12-30,,,,,9715.0,5.379738073483401
2021-12-31,,,,,9692.0,5.324982143838251
2022-01-01,9782.3375,246.453,1820.1,5.374615405746937,,
2022-01-04,,,,,9660.0,5.332891685988738
2022-01-05,,,,,9778.0,5.354140999315537
2022-01-06,,,,,9565.0,5.345516528348283
2022-01-07,,,,,9615.0,5.363717505299565
2022-01-10,,,,,9665.0,5.386801917289042
2022-01-11,,,,,9662.0,5.347575824662386
2022-01-12,,,,,9945.0,5.460085648402328
2022-01-13,,,,,9972.0,5.478067404619991
2022-01-14,,,,,9900.0,5.43075783757097
2022-01-17,,,,,9674.5,5.321946255191572
2022-01-18,,,,,9707.0,5.341587563626359
2022-01-19,,,,,9801.0,5.364678836311886
2022-01-20,,,,,9925.0,5.378383504484244
2022-01-21,,,,,9970.0,5.425555071832826
2022-01-24,,,,,9800.0,5.350513212491811
2022-01-25,,,,,9744.0,5.274725274725275
2022-01-26,,,,,9965.0,5.427707726245268
2022-01-27,,,,,9872.0,5.463954614639547
2022-01-28,,,,,9678.0,5.412297626038084
2022-01-31,,,,,9620.0,5.358585155270854
2022-02-01,9943.175,252.66,1799.85,5.524446481651249,9701.0,5.389893602244632
2022-02-02,,,,,9880.0,5.477781165969007
2022-02-03,,,,,9785.0,5.458247336419925
2022-02-04,,,,,9875.0,5.471823571784784
2022-02-07,,,,,9850.0,5.431336329298889
2022-02-08,,,,,9760.0,5.354987380664984
2022-02-09,,,,,9881.0,5.405952511215669
2022-02-10,,,,,10220.5,5.568692619936252
2022-02-11,,,,,10040.0,5.482893263795975
2022-02-14,,,,,9882.0,5.295394260911502
2022-02-15,,,,,10020.0,5.420464688539666
2022-02-16,,,,,10045.5,5.393267475571782
2022-02-17,,,,,10010.0,5.286646069344318
2022-02-18,,,,,10015.0,5.2888677651035065
2022-02-21,,,,,9960.0,5.257462588086252
2022-02-22,,,,,10020.0,5.273406662807221
2022-02-23,,,,,10005.0,5.252795715860765
2022-02-24,,,,,9983.0,5.155709342560554
2022-02-25,,,,,9920.0,5.2631578947368425
2022-02-28,,,,,9974.0,5.222399664895149
2022-03-01,10230.89391304348,260.014,1922.0,5.323045740397232,9976.0,5.190426638917794
2022-03-02,,,,,10257.5,5.318900700025927
2022-03-03,,,,,10470.0,5.425995024875622
2022-03-04,,,,,10466.0,5.380147021025035
2022-03-07,,,,,10730.0,5.416593048789722
2022-03-08,,,,,10171.0,4.9881072067874745
2022-03-09,,,,,10052.0,5.054049977374428
2022-03-10,,,,,10144.0,5.08063708304117
2022-03-11,,,,,10145.0,5.127103653914186
2022-03-14,,,,,9880.0,5.056165400066528
2022-03-15,,,,,9826.0,5.134690251613408
2022-03-16,,,,,10100.5,5.279374869328873
2022-03-17,,,,,10166.0,5.21426922781012
2022-03-18,,,,,10249.0,5.294451906188656
2022-03-21,,,,,10173.0,5.257228495387716
2022-03-22,,,,,10342.0,5.3998172562328675
2022-03-23,,,,,10311.0,5.337647211078038
2022-03-24,,,,,10421.0,5.302768166089965
2022-03-25,,,,,10280.0,5.261541611219163
2022-03-28,,,,,10227.0,5.279677860664412
2022-03-29,,,,,10350.0,5.4188481675392675
2022-03-30,,,,,10390.5,5.372960674302558
2022-03-31,,,,,10337.0,5.322451921839199
2022-04-01,10174.34761904762,265.31,1929.4,5.273322078909308,10247.0,5.310977505960402
2022-04-04,,,,,10301.5,5.336735222504274
2022-04-05,,,,,10426.0,5.36303078624521
2022-04-06,,,,,10350.5,5.362536590420433
2022-04-07,,,,,10292.0,5.3260194576692195
2022-04-08,,,,,10390.0,5.351807973627279
2022-04-11,,,,,10235.5,5.244805411083498
2022-04-12,,,,,10201.0,5.202335721753322
2022-04-13,,,,,10290.5,5.205767041861642
2022-04-14,,,,,10277.0,5.234687380618872
2022-04-19,,,,,10381.0,5.285641547861507
2022-04-20,,,,,10215.0,5.239670693236901
2022-04-21,,,,,10268.0,5.282708236867829
2022-04-22,,,,,10230.5,5.269243645540934
2022-04-25,,,,,9919.0,5.234300791556728
2022-04-26,,,,,9912.5,5.204504882915048
2022-04-27,,,,,9910.0,5.2550641637501325
2022-04-28,,,,,9812.0,5.195657929573736
2022-04-29,,,,,9820.5,5.138125882906922
2022-05-01,9395.027272727271,273.251,1911.3,4.915516806742674,,
2022-05-03,,,,,9511.0,5.0869123388778945
2022-05-04,,,,,9474.0,5.083572559225177
2022-05-05,,,,,9541.0,5.042012365903926
2022-05-06,,,,,9428.0,5.008632825988791
2022-05-09,,,,,9160.0,4.922349400827557
2022-05-10,,,,,9350.0,5.034053893988748
2022-05-11,,,,,9367.0,5.057911930667674
2022-05-12,,,,,9018.5,4.909229471163006
2022-05-13,,,,,9064.0,5.003450084182054
2022-05-16,,,,,9270.0,5.12296214423874
2022-05-17,,,,,9396.0,5.148493150684931
2022-05-18,,,,,9264.5,5.1166708088255595
2022-05-19,,,,,9287.0,5.036334056399133
2022-05-20,,,,,9477.0,5.1668302257114815
2022-05-23,,,,,9500.5,5.118252343497468
2022-05-24,,,,,9460.5,5.066948744041562
2022-05-25,,,,,9287.0,5.0276093546990035
2022-05-26,,,,,9359.0,5.063708913837414
2022-05-27,,,,,9383.0,5.066961874932498
2022-05-30,,,,,9520.5,5.132483355346505
2022-05-31,,,,,9500.5,5.166965791048023
2022-06-01,9067.551818181819,280.251,1844.9,4.914928623872198,9455.0,5.1249390210851535
2022-06-06,,,,,9712.0,5.2576873105240365
2022-06-07,,,,,9612.0,5.196799307958478
2022-06-08,,,,,9692.0,5.230578267087617
2022-06-09,,,,,9630.0,5.219936580209773
2022-06-10,,,,,9537.0,5.211475409836066
2022-06-13,,,,,9290.0,5.074145888521725
2022-06-14,,,,,9263.0,5.094318869273497
2022-06-15,,,,,9257.0,5.075805346127485
2022-06-16,,,,,9105.0,4.984943881741035
2022-06-17,,,,,9101.0,4.942032526947409
2022-06-20,,,,,8875.0,4.832561938469915
2022-06-21,,,,,9000.0,4.890639858714849
2022-06-22,,,,,8729.0,4.73925672557483
2022-06-23,,,,,8578.0,4.6571475107226235
2022-06-24,,,,,8280.5,4.536141773261387
2022-06-27,,,,,8353.0,4.57372830312654
2022-06-28,,,,,8502.0,4.673868227921168
2022-06-29,,,,,8446.0,4.6464035208361985
2022-06-30,,,,,8245.0,4.537699504678041
2022-07-01,7544.809523809524,272.274,1797.45,4.197507315257461,7975.5,4.437119252274055
2022-07-04,,,,,8036.0,4.443707144437071
2022-07-05,,,,,7807.0,4.405756207674943
2022-07-06,,,,,7525.5,4.289745197514678
2022-07-07,,,,,7835.0,4.482393661145914
2022-07-08,,,,,7790.0,4.481647681509608
2022-07-11,,,,,7623.0,4.38103448275862
2022-07-12,,,,,7370.5,4.258681458369446
2022-07-13,,,,,7267.0,4.213730720166995
2022-07-14,,,,,7216.0,4.242958781678133
2022-07-15,,,,,7000.0,4.102804559974211
2022-07-18,,,,,7320.0,4.258165847415724
2022-07-19,,,,,7281.5,4.250605644902367
2022-07-20,,,,,7371.0,4.312291581349091
2022-07-21,,,,,7231.5,4.241100228725588
2022-07-22,,,,,7372.0,4.244221192319871
2022-07-25,,,,,7448.0,4.333003665134679
2022-07-26,,,,,7591.5,4.4135344902764455
2022-07-27,,,,,7552.0,4.4059391499664535
2022-07-28,,,,,7712.0,4.398061020815512
2022-07-29,,,,,7800.5,4.448785217292118
2022-08-01,7990.812173913043,269.546,1772.4,4.508469969483775,7930.5,4.474441435341909
2022-08-02,,,,,7819.0,4.3933136676499505
2022-08-03,,,,,7774.0,4.413910574875798
2022-08-04,,,,,7642.0,4.285554060116644
2022-08-05,,,,,7830.5,4.415903002960666
2022-08-08,,,,,7835.0,4.391693057929991
2022-08-09,,,,,7971.5,4.44032864503551
2022-08-10,,,,,7976.0,4.443330269351828
2022-08-11,,,,,8140.0,4.530528190571603
2022-08-12,,,,,8065.0,4.500306902516601
2022-08-15,,,,,7865.5,4.427276820893843
2022-08-16,,,,,7992.0,4.502915739358256
2022-08-17,,,,,7955.0,4.501471253961069
2022-08-18,,,,,8020.0,4.54249384044632
2022-08-19,,,,,8051.0,4.5986005997429675
2022-08-22,,,,,8041.0,4.639261502956873
2022-08-23,,,,,8100.5,4.63800062981306
2022-08-24,,,,,8031.5,4.600865007303869
2022-08-25,,,,,8155.0,4.650565994696473
2022-08-26,,,,,8315.0,4.7480371163454675
2022-08-30,,,,,7910.5,4.571750563486101
2022-08-31,,,,,7721.0,4.499679468500495
2022-09-01,7746.011363636364,267.898,1694.3,4.571806270221545,7702.0,4.545830136339491
2022-09-02,,,,,7587.0,4.430364963503649
2022-09-05,,,,,7652.5,4.472661386948771
2022-09-06,,,,,7707.0,4.5266063667332315
2022-09-07,,,,,7730.0,4.539981793087246
2022-09-08,,,,,7906.0,4.625149910784802
2022-09-09,,,,,7985.0,4.660324500992179
