date,fng,momentum_spx,momentum_spx_ma125,strength_52w,breadth_mcclellan,putcall_5d,vix,vix_ma50,junk_spread,safehaven_diff,fng_rating
2025-09-16,64.37142857142858,6606.76,6011.42312,3.9336091219241633,1332.7643068292275,0.5834162418198805,16.36,15.8684,1.27102237573829,0.9458753490505241,greed
2025-09-17,63.77142857142858,6600.35,6018.8236,4.077644998623205,1329.857657555072,0.5894734749532986,15.72,15.8466,1.27102237573829,1.4771337505643463,greed
2025-09-18,66.54285714285714,6631.96,6026.57616,4.242453588042015,1340.737232631773,0.5689265052221576,15.7,15.8418,1.27102237573829,2.4127307496123365,greed
2025-09-19,66.22857142857144,6664.36,6034.55056,4.391284734469823,1333.9548766409955,0.5687572423633256,15.45,15.8352,1.27102237573829,1.934706069838197,greed
2025-09-22,66.51428571428572,6693.75,6041.96,4.217150194164108,1326.6444890434175,0.5814757684648443,16.1,15.8292,1.27102237573829,2.8542340938537394,greed
2025-09-23,56.771428571428565,6656.92,6049.00216,4.32295891653482,1323.2029089762252,0.5901373750107128,16.64,15.818,1.3519134199000797,1.8640876198863077,greed
2025-09-24,54.57142857142857,6637.97,6056.40832,4.149791718372333,1308.344523161745,0.5872358050775908,16.18,15.793999999999999,1.3519134199000797,1.7357677519549,neutral
2025-09-25,50.65714285714286,6604.72,6063.699600000001,3.870272358727199,1275.3516580880118,0.613539996426135,16.74,15.785599999999999,1.3490564817662003,1.3507719894247006,neutral
2025-09-26,51.28571428571428,6643.7,6072.20168,3.746213690087281,1270.1697314563958,0.6266994681678689,15.29,15.761,1.3490564817662003,2.4830337117729497,neutral
2025-09-29,50.97142857142857,6661.21,6080.59656,3.718660308966941,1265.4758471458397,0.6261504481198913,16.12,15.7552,1.3490564817662003,2.6332467457349256,neutral
2025-09-30,51.40000000000001,6688.46,6089.039680000001,3.778366505235985,1260.0211933732494,0.6314484196403737,16.28,15.7478,1.34473359607217,2.860944110305245,neutral
2025-10-01,52.48571428571428,6711.2,6097.3615199999995,3.8696164644253974,1260.6061296427797,0.619588269044134,16.29,15.743599999999999,1.34473359607217,2.822870312787842,neutral
2025-10-02,54.54285714285715,6715.35,6107.91216,3.872683877214506,1256.5629356299014,0.5967595582965914,16.63,15.768799999999999,1.34473359607217,3.5831034194604725,neutral
2025-10-03,52.57142857142857,6715.79,6121.04584,3.799259207251253,1265.1985836759432,0.5949516599898138,16.65,15.793999999999999,1.3711257750231804,3.813377236163279,neutral
2025-10-06,53.971428571428575,6740.28,6134.47008,3.866850895199837,1270.9936142759248,0.5871650429335893,16.37,15.822799999999999,1.3711257750231804,4.007927289876499,neutral
2025-10-07,51.857142857142854,6714.59,6148.32464,3.8196661838360213,1255.6187077655572,0.5832565489027094,17.24,15.867,1.3711257750231804,3.3551207023751264,neutral
2025-10-08,52.942857142857136,6753.72,6158.6992,3.7869775410826576,1245.3645861541722,0.5820169814019108,16.3,15.873400000000002,1.3711257750231804,3.245361672205911,neutral
2025-10-09,48.62857142857143,6735.11,6170.43568,3.489686479570249,1215.6159914458751,0.5913562079761394,16.43,15.8924,1.3711257750231804,2.7794946805063914,neutral
2025-10-10,30.14285714285714,6552.51,6179.94888,3.200239967057682,1151.4808114806276,0.6159218153979593,21.66,15.9912,1.37257093349216,-0.9632223076905237,fear
2025-10-13,29.74285714285714,6654.72,6189.938880000001,2.969790123065839,1126.9508413903475,0.6284279488330975,19.03,15.964199999999998,1.41485344831436,0.9924148655939763,fear
2025-10-14,28.285714285714285,6644.31,6199.92032,2.848608312652115,1122.8562751993475,0.6267190946494268,20.81,16.03,1.41383063164807,0.5164699472375424,fear
2025-10-15,27.41428571428571,6671.06,6211.0832,2.8171761142797958,1124.9268120058434,0.6328537441054193,20.64,16.0858,1.41506012714116,0.245258567273791,fear
2025-10-16,23.114285714285717,6629.07,6221.85416,2.6888908877497806,1101.1538219383415,0.6523645653466048,25.31,16.256600000000002,1.3929671401137802,-1.3854530965385576,extreme fear
2025-10-17,22.32857142857143,6664.01,6233.90064,2.454938230871949,1084.5192102189715,0.6618500581806599,20.78,16.3408,1.41023610820614,-1.3103381816023485,extreme fear
2025-10-20,29.85714285714286,6735.13,6245.479600000001,2.380394127258724,1099.6733017803613,0.6759797085147399,18.23,16.4024,1.4127122440265094,0.40751856353586374,fear
2025-10-21,28.542857142857148,6735.35,6256.355519999999,2.193169475684472,1109.2066712945325,0.6872702125482578,17.87,16.4348,1.4127122440265094,0.2665162280609069,fear
2025-10-22,26.37142857142857,6699.4,6266.0725600000005,2.1879452963762476,1105.8158387884366,0.7064869539682447,18.6,16.512199999999996,1.4129349925190597,-0.002898721507674576,fear
2025-10-23,27.571428571428573,6738.44,6275.778399999999,2.3599493519364154,1116.167024854356,0.6971357196199232,17.3,16.5684,1.4156655641176499,0.2896839803705633,fear
2025-10-24,32.45714285714286,6791.69,6285.88192,2.460391068133759,1136.9011203643338,0.6669328227994596,16.37,16.5992,1.4069460414505104,1.037804344697446,fear
2025-10-27,37.34285714285715,6875.16,6296.39656,2.5179335074194826,1164.1147089031037,0.6510586878565643,15.79,16.6132,1.4021313374805298,1.8158096171171034,fear
2025-10-28,39.34285714285714,6890.89,6306.971199999999,2.4705728789001062,1170.694582508391,0.6341681031579967,16.42,16.6418,1.3974503157308902,1.6239810760898747,fear
2025-10-29,42.114285714285714,6890.59,6317.2628,2.339731081542926,1158.2614048682453,0.6201564153585074,16.92,16.6688,1.3964910474193695,2.3350973012437946,fear
2025-10-30,37.05714285714286,6822.34,6326.3481600000005,2.119957091691234,1129.725338915902,0.6221159675201375,16.91,16.6932,1.3769004972281895,1.1823149826952035,fear
2025-10-31,34.45714285714286,6840.2,6335.86672,1.788484707065031,1114.3458144582055,0.6307069861425244,17.44,16.71,1.3697061604660505,0.7726341951553338,fear
2025-11-03,32.6,6851.97,6345.827200000001,1.4586186226134215,1092.7986119132313,0.6509003426033317,17.17,16.769000000000002,1.3573960923507704,1.9768970373472836,fear
2025-11-04,20.94285714285714,6771.55,6354.94936,1.2078013813503203,1050.0112527376011,0.6794286033389159,19.0,16.8532,1.5160266472365693,0.1043164524995465,extreme fear
2025-11-05,23.057142857142857,6796.29,6364.00816,1.0432561983075186,1027.0747642107074,0.6872520554846557,18.01,16.921,1.3874246605093703,1.1030873976655546,extreme fear
2025-11-06,24.342857142857145,6720.32,6372.49144,0.8680530952709393,996.2344827709483,0.6950760264678086,19.5,17.014,1.36726306122035,2.9077293615007727,extreme fear
2025-11-07,20.428571428571427,6728.8,6379.56832,0.8746057698275012,990.8630865195436,0.7113477545082904,19.08,17.107,1.3880437039490698,1.4957626762856382,extreme fear
2025-11-10,29.942857142857143,6832.43,6387.13536,0.9843553035672217,997.8143780667147,0.6955716363200629,17.6,17.1518,1.3827803980440299,3.5748284760369975,fear
2025-11-11,30.457142857142856,6846.61,6394.7676,1.1413116792752875,1020.1399841683774,0.6833008669165117,17.28,17.154,1.3686641733312799,2.922693097123082,fear
2025-11-12,34.57142857142858,6850.92,6402.239519999999,1.1401934434761318,1043.741376977759,0.6688946662662708,17.51,17.1772,1.3641503902809402,4.099580664254287,fear
2025-11-13,24.542857142857144,6737.49,6408.4724,1.0324957033631375,1035.6433983750317,0.668952914073859,20.0,17.2712,1.37379580861315,1.9733875766331752,extreme fear
2025-11-14,22.057142857142853,6734.11,6414.636479999999,0.918752594083563,1016.5159724402882,0.6677471857108689,19.83,17.3642,1.3689544582716102,1.214196631524878,extreme fear
2025-11-17,11.642857142857142,6672.41,6420.49208,0.6098208549855576,966.5162023045333,0.70579485784975,22.38,17.5096,1.3637497484908099,0.3704656106659592,extreme fear
2025-11-18,8.9,6617.32,6426.673760000001,0.28205344682991085,934.3178961043075,0.7354020833018707,24.69,17.7026,1.37045533212364,-0.11519208671090989,extreme fear
2025-11-19,7.857142857142857,6642.16,6433.07496,0.023427273887606827,893.8930813174187,0.7658585610093449,23.66,17.8688,1.3775646344699202,-0.5560682155498564,extreme fear
2025-11-20,5.171428571428572,6538.76,6438.962479999999,-0.31614398755172624,827.3094921816335,0.8093616913680556,26.42,18.103,1.3729458718200596,-3.0009620418004257,extreme fear
2025-11-21,5.6571428571428575,6602.99,6444.4140800000005,-0.6693925842353832,804.7311757011394,0.8230824241665813,23.43,18.2764,1.3793090409619901,-3.514524170385665,extreme fear
2025-11-24,13.685714285714285,6705.12,6450.94664,-0.8582979688430263,794.3647460212006,0.8004527957774998,20.52,18.373,1.3854182448115802,-2.4020185258764193,extreme fear
2025-11-25,15.028571428571428,6765.88,6457.776319999999,-0.8166084079673402,815.4736071951302,0.7934567567979536,18.56,18.417,1.3888516859991595,-2.4452537492178084,extreme fear
2025-11-26,17.657142857142862,6812.61,6464.983679999999,-0.6606313656056262,852.7529045673205,0.783085858113318,17.19,18.446399999999997,1.3921047496137804,-0.9132197930093493,extreme fear
2025-11-28,21.771428571428572,6849.09,6472.28888,-0.403878237968317,907.2490370578995,0.7068518819612702,16.35,18.459400000000002,1.3958340274874101,-0.4303458780851317,extreme fear
2025-12-01,22.085714285714285,6812.63,6479.02696,-0.20208639059184724,940.5575824338969,0.68460861506902,17.24,18.4952,1.3782090560360796,-0.6381383337972595,extreme fear
2025-12-02,23.257142857142856,6829.37,6485.89544,-0.048196895156406,957.1405761206598,0.6759783475571861,16.59,18.505,1.4661925544421306,0.7315987375242738,extreme fear
2025-12-03,24.771428571428572,6849.72,6493.1788,0.2704160353613079,990.9881252914041,0.6579663801841152,16.08,18.4938,1.4638214208836202,0.09022943408096111,extreme fear
2025-12-04,36.02857142857143,6857.12,6500.03288,0.44714594509422484,1027.3810629314303,0.6464847937493468,15.78,18.4858,1.3588247313001198,2.106934761351711,fear
2025-12-05,38.142857142857146,6870.4,6506.94904,0.6882510314734717,1051.7175886619468,0.6627816304548079,15.41,18.4592,1.35230456093388,2.41782105035883,fear
2025-12-08,40.77142857142858,6846.51,6513.410640000001,0.853068354216164,1060.1333211690874,0.6500206636974285,16.66,18.4866,1.2508734705783404,0.6274246509469185,fear
2025-12-09,40.94285714285714,6840.51,6519.956800000001,0.8387539055695612,1068.9111694845556,0.6509654543036562,16.93,18.5028,1.2531814411954798,0.8046735947602884,fear
2025-12-10,36.371428571428574,6886.68,6526.68816,0.9335123500651951,1097.0331192069887,0.6451869754157035,15.77,18.4926,1.3419228747955598,1.077495285026095,fear
2025-12-11,43.74285714285714,6901.0,6534.0804,1.1273548277441297,1138.883966764582,0.6395785935249686,14.85,18.463800000000003,1.3598010731435801,2.6928470506664643,fear
2025-12-12,39.285714285714285,6827.41,6540.4348,1.3809908688934736,1161.5645562383545,0.6353857340667354,15.74,18.445999999999998,1.3473973985172403,1.7192987258640522,fear
2025-12-15,49.314285714285724,6816.51,6547.10512,1.676200737044894,1173.3857756791963,0.5982659717540575,16.5,18.443,1.32995591636913,2.556107810990244,neutral
2025-12-16,46.4,6800.26,6553.66024,1.9198700061916738,1163.5698898999008,0.6205050890858912,16.48,18.4452,1.3281765933187897,2.646203044985183,neutral
2025-12-17,37.68571428571429,6721.43,6559.68896,2.2088312567133994,1153.0372808485317,0.6214092040054429,17.62,18.4528,1.3413737670661903,1.0942149814361628,fear
2025-12-18,42.371428571428574,6774.76,6565.68568,2.527409770658753,1146.7629951525455,0.651709111202573,16.87,18.464199999999998,1.34090538701188,3.4168929366664234,fear
2025-12-19,44.199999999999996,6834.5,6571.62424,2.87238952562249,1143.1631402242865,0.6705722302584772,14.91,18.4338,1.3430742196393903,4.180039747452434,fear
2025-12-22,54.88571428571429,6878.49,6577.91488,3.201545607047555,1162.1401126245075,0.7099270039125296,14.08,18.2822,1.2572652597432503,3.579308954560092,neutral
2025-12-23,58.57142857142857,6909.79,6584.06504,3.3240942502302424,1169.1692450906767,0.7056973574731122,14.0,18.1816,1.25155924800487,3.382687756203446,greed
2025-12-24,58.0,6932.05,6590.136880000001,3.284003907717542,1190.9670142127118,0.7200238306680464,13.47,18.0348,1.25339518518717,2.863801952218769,greed
2025-12-26,54.857142857142854,6929.94,6595.9367999999995,3.1836550218557567,1209.8607837801312,0.6989213682872242,13.6,17.894000000000002,1.2576744262608803,2.0174729882277056,neutral
2025-12-29,47.885714285714286,6905.74,6601.598639999999,3.015578277121695,1215.169112385949,0.6962000477986947,14.2,17.671799999999998,1.2638341460914804,1.174234296785184,neutral
2025-12-30,46.114285714285714,6896.24,6606.9492,2.925330339093667,1218.212613014245,0.6973404951921054,14.33,17.5428,1.2661168184002702,1.0429298024571152,neutral
2025-12-31,43.25714285714286,6845.5,6611.478399999999,2.8087037962854313,1186.3459091810873,0.6866117033996622,14.95,17.4772,1.25739416306268,0.4977375007499336,fear
2026-01-02,45.22857142857142,6858.47,6616.50632,2.675842030291589,1177.1894414343478,0.668618956131079,14.51,17.41,1.2428993075517196,0.3689920962512755,neutral
2026-01-05,47.60000000000001,6902.05,6621.918559999999,2.785139752968939,1182.8657960987161,0.6689216998091255,14.9,17.336000000000002,1.2342578210825301,0.34745188679714684,neutral
2026-01-06,52.857142857142854,6944.82,6627.37104,2.946668155679199,1205.153637683752,0.6796771901512638,14.75,17.285,1.2362872112958099,1.1084761036490867,neutral
2026-01-07,48.57142857142857,6920.93,6632.4947999999995,3.024973338996313,1200.4922007883788,0.6889520434667202,15.38,17.2652,1.23347026081813,0.5273752341499023,neutral
2026-01-08,48.371428571428574,6921.46,6637.788479999999,3.1692100987691054,1215.8863737086194,0.6973907456664067,15.45,17.2584,1.2372008462540205,0.49514586349837153,neutral
2026-01-09,54.114285714285714,6966.28,6643.37024,3.2265301513907927,1234.9299724582008,0.7032858875271348,14.49,17.2198,1.2239589492070602,0.803812192146344,neutral
2026-01-12,58.0,6977.27,6649.23832,3.206261885543244,1251.0730991194255,0.7117731556597396,15.12,17.183799999999998,1.2316740625916103,1.916492388339048,greed
2026-01-13,59.085714285714296,6963.74,6654.83864,3.3336963867547658,1258.6034360133467,0.697994595217602,15.98,17.1652,1.2264776596979394,1.8280790385569445,greed
2026-01-14,58.62857142857143,6926.6,6659.87256,3.528325977288689,1277.130586382368,0.6919511717987331,16.75,17.1514,1.2305188737026704,2.049258973327207,greed
2026-01-15,63.65714285714286,6944.47,6665.054,3.926631134422545,1298.195384474821,0.7184908001499825,15.84,17.1248,1.2456490821089399,3.635079459745641,greed
2026-01-16,63.77142857142858,6940.01,6670.129279999999,4.145740804470735,1309.483856516819,0.725384103169638,15.86,17.062,1.2376961382200402,3.400878943376583,greed
2026-01-20,50.85714285714287,6796.86,6674.0272,4.122498686546386,1293.7215627762573,0.7311603467618014,20.09,17.1036,1.2245723018644994,0.2941277182032114,neutral
2026-01-21,53.857142857142854,6875.62,6678.160879999999,4.397801226226365,1299.8096414771182,0.731404206363,16.9,17.0516,1.21150166465928,0.4248894585103047,neutral
2026-01-22,54.771428571428565,6913.35,6682.56088,4.706487822572132,1317.5184820824643,0.7328967593964435,15.64,16.9828,1.2202652866122905,0.4658574878606729,neutral
2026-01-23,54.885714285714286,6915.61,6686.77664,4.84828084811562,1324.1409712999694,0.7076848308546174,16.09,16.9526,1.2227964838363796,0.2493012582832962,neutral
2026-01-26,57.65714285714286,6950.23,6691.26032,5.040586129139627,1327.3773574997124,0.7177674853987988,16.15,16.93,1.2247982247678701,0.7408390870723468,greed
2026-01-27,64.97142857142858,6978.6,6696.12224,5.190884038287576,1335.4372087927638,0.7094878413363217,16.35,16.9068,1.2288271008183596,1.741508318780262,greed
2026-01-28,65.54285714285713,6978.03,6701.04328,5.447385220320673,1328.6400292670492,0.7072630669548339,16.35,16.8338,1.2221907542045503,1.8737721796090776,greed
2026-01-29,63.82857142857143,6969.01,6706.08024,5.68766522196291,1325.2569764363684,0.7197256760379186,16.88,16.7748,1.2241961721352896,1.9402673549942753,greed
2026-01-30,58.60000000000001,6939.03,6711.6884,5.749690546998837,1307.787956061927,0.7246990310141388,17.44,16.676,1.2312174233810902,1.4339848340677044,greed
2026-02-02,63.40000000000001,6976.44,6716.8604,5.86111608643994,1294.1727407879837,0.7317484169248762,16.34,16.509,1.2271569293455402,2.0869345183068937,greed
2026-02-03,43.34285714285714,6917.81,6721.80936,5.835592139183046,1288.4743413612748,0.7504390378814427,18.0,16.3958,1.3542841561111998,0.4657188396522972,fear
2026-02-04,47.228571428571435,6882.72,6726.11064,5.899471826994925,1294.394129653096,0.7705293045396713,18.64,16.2402,1.26723375407689,0.5231697738058897,neutral
2026-02-05,34.94285714285714,6798.4,6729.77784,5.849699463748562,1276.7559629334642,0.8073263201646279,21.77,16.207,1.2616948946006,-1.6123056032859215,fear
2026-02-06,45.371428571428574,6932.3,6734.12064,6.106340631963471,1291.985711775705,0.7996761850204337,17.76,16.1518,1.2874130262007102,-0.23456637183645307,neutral
2026-02-09,48.4857142857143,6964.82,6738.851600000001,6.177463045437133,1308.5557433161403,0.7818887647062859,17.36,16.1278,1.27364745171354,-0.06969543494744192,neutral
2026-02-10,47.228571428571435,6941.81,6742.82,6.264617620905796,1326.5358355743656,0.7781298816350997,17.79,16.1398,1.27364745171354,-0.4648864502141808,neutral
2026-02-11,49.91428571428571,6941.47,6746.61912,6.477129966245468,1341.2669372888001,0.7717293283868967,17.65,16.1658,1.2797262768349997,0.4943792219529086,neutral
