date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2022-02-03,0.00990453,-0.0832262,0.232171,0.0131358,0.00398274,0.00873536,0.102457,0.0168196,0.0746303,0.0208337,-0.0974069,1.20759,0.850339,0.90631,0.583978,1.16868,1.14869,0.874383,0.781352,0.926415,1.31384,1.64134
2022-02-04,-0.00567304,-0.0844687,0.249188,0.0429261,-0.0102579,-0.00238483,0.0883977,0.0144201,0.0720888,0.024077,-0.0845875,1.18203,0.848506,0.916164,0.59112,1.15068,1.14792,0.859642,0.767017,0.914732,1.30296,1.68013
2022-02-07,-0.0113708,-0.10026,0.255286,0.0518557,-0.0126799,-0.00727479,0.0906895,0.0188139,0.0672961,0.0399181,-0.0855915,1.17998,0.836406,0.930854,0.594799,1.15531,1.14397,0.864002,0.76965,0.916339,1.30489,1.68206
2022-02-08,-0.0156695,-0.103891,0.211443,0.05326,-0.0142348,-0.00773598,0.0960629,0.00317301,0.0764829,0.0350733,-0.0676728,1.18846,0.829225,0.903409,0.598159,1.15732,1.14866,0.86022,0.756505,0.909526,1.30482,1.69181
2022-02-09,-0.0168084,-0.0948105,0.199071,0.0480127,-0.020976,0.000161518,0.0753183,0.00554284,0.0583346,0.0291467,-0.0560427,1.19684,0.840297,0.897812,0.593289,1.1563,1.1572,0.848033,0.763635,0.900336,1.29595,1.68948
2022-02-10,-0.00601002,-0.0876716,0.233388,0.0505891,-0.0215689,0.00034565,0.0706239,-0.0079847,0.0336477,0.0203071,-0.0587906,1.21164,0.843407,0.908526,0.598843,1.15816,1.14756,0.854272,0.755458,0.893594,1.299,1.69073
2022-02-11,-0.00903257,-0.085568,0.283217,0.0529704,-0.0127115,-0.0142793,0.0870934,-0.00209096,0.0599235,0.0289046,-0.0631612,1.21689,0.841789,0.953759,0.602329,1.16343,1.13488,0.86834,0.760111,0.912114,1.30677,1.67517
2022-02-14,-0.0135167,-0.0877089,0.267235,0.0496833,-0.0133449,-0.0156255,0.0944224,-0.00250766,0.0621409,0.0243152,-0.0508383,1.21085,0.844672,0.934325,0.597524,1.1629,1.13824,0.868757,0.754378,0.907323,1.29767,1.69026
2022-02-15,-0.00700282,-0.0930676,0.229784,0.0483216,-0.0159923,-0.00516204,0.0763739,-0.0180431,0.0295448,0.02642,-0.0450008,1.21352,0.842898,0.909867,0.596049,1.16167,1.14962,0.85645,0.746042,0.888761,1.29144,1.70064
2022-02-16,0.00533039,-0.0899106,0.240237,0.052785,-0.00849485,-0.0133305,0.0875578,-0.00697301,0.0392006,0.0265031,-0.0538938,1.22102,0.836086,0.916198,0.595826,1.16649,1.14718,0.857084,0.747186,0.889778,1.29197,1.70359
2022-02-17,0.0133155,-0.0915978,0.275001,0.0572596,-0.00212102,-0.0206159,0.116029,-0.00321753,0.0570373,0.0274692,-0.0654448,1.22635,0.83157,0.934693,0.593698,1.17012,1.13714,0.882537,0.756919,0.909748,1.29894,1.69419
2022-02-18,0.0250223,-0.0828922,0.283983,0.0712605,0.00128434,-0.0296395,0.130981,0.00202864,0.069645,0.0291224,-0.0713255,1.23229,0.830459,0.935013,0.597415,1.16801,1.13296,0.889928,0.758455,0.91402,1.29764,1.69469
2022-02-22,0.021516,-0.0803944,0.321116,0.0854311,0.00523371,-0.0360751,0.134868,0.0128448,0.0712779,0.0408466,-0.0915694,1.22798,0.830875,0.929881,0.600816,1.16927,1.13465,0.892601,0.764625,0.922961,1.30842,1.66311
2022-02-23,0.0217425,-0.0705549,0.325815,0.0679549,-0.000483273,-0.034714,0.131894,0.019074,0.0623666,0.0541038,-0.103464,1.23413,0.831681,0.95643,0.601006,1.16851,1.12623,0.901373,0.768302,0.923718,1.32535,1.63656
2022-02-24,0.00566216,-0.0572481,0.267319,0.029023,-0.00289765,-0.0152972,0.0949027,0.0127455,0.0566892,0.0445428,-0.0915483,1.21225,0.842332,0.934865,0.584991,1.16588,1.14744,0.8727,0.76999,0.9173,1.31096,1.64914
2022-02-25,0.0284839,-0.0623156,0.269065,0.0439624,0.00223891,-0.027394,0.112945,0.00566688,0.0685231,0.0566293,-0.0946724,1.22938,0.837469,0.938809,0.590797,1.16792,1.13793,0.881378,0.772227,0.925292,1.32193,1.64548
2022-02-28,0.015269,-0.065956,0.331652,0.0436462,0.0168159,-0.0247236,0.0933223,-0.00370548,0.070858,0.0338855,-0.0839089,1.2185,0.838637,0.964446,0.583527,1.1799,1.13878,0.871882,0.760871,0.932471,1.3153,1.66131
2022-03-01,0.014499,-0.05863,0.363091,0.0298072,0.0265908,-0.039611,0.1105,0.00856281,0.0730238,0.0516667,-0.084296,1.20885,0.840907,0.989213,0.570707,1.18027,1.13327,0.880166,0.771095,0.938667,1.32824,1.66143
2022-03-02,0.0238564,-0.0582582,0.388479,0.0428473,0.0364937,-0.0485647,0.113314,0.0097083,0.0798966,0.05055,-0.0906059,1.2131,0.832802,0.993554,0.574899,1.18368,1.1369,0.873436,0.770633,0.932936,1.32393,1.66568
2022-03-03,0.0292205,-0.0524807,0.400785,0.0449309,0.0457304,-0.0529041,0.121355,0.0274291,0.0903684,0.0515689,-0.100674,1.22063,0.828252,1.00126,0.575954,1.19091,1.12896,0.884922,0.782948,0.95411,1.33735,1.6361
2022-03-04,0.0282266,-0.0582599,0.422907,0.0194652,0.0366793,-0.0547858,0.132475,0.0314381,0.122529,0.0741192,-0.10411,1.22635,0.82303,1.03859,0.569806,1.19804,1.11827,0.892288,0.796014,0.983144,1.35505,1.6233
2022-03-07,0.0163425,-0.0660077,0.474115,0.019435,0.0312881,-0.0529569,0.119648,0.0382995,0.145517,0.074324,-0.109682,1.21979,0.819843,1.08593,0.565666,1.20135,1.11007,0.902668,0.805254,1.02615,1.37187,1.59064
2022-03-08,0.0157635,-0.0642664,0.493109,0.0175548,0.0273415,-0.0475888,0.0915512,0.0338412,0.130827,0.0661206,-0.0994178,1.22282,0.824049,1.11143,0.566651,1.2031,1.11312,0.885021,0.804145,1.01801,1.35411,1.60613
2022-03-09,0.0246328,-0.0532541,0.413619,0.0292902,0.0292368,-0.0491763,0.0906498,0.0274538,0.110352,0.066446,-0.0978758,1.22777,0.826564,1.04932,0.572127,1.19292,1.12695,0.867738,0.796255,0.984418,1.34367,1.6145
2022-03-10,0.0297402,-0.0593168,0.461086,0.0329431,0.0322052,-0.0616719,0.0908259,0.033257,0.124815,0.0652719,-0.0875842,1.23664,0.824152,1.08634,0.569904,1.19675,1.11226,0.863432,0.802639,0.995503,1.34925,1.63336
2022-03-11,0.0334581,-0.0625167,0.466101,0.0336391,0.0330688,-0.0620425,0.0819541,0.0413696,0.128114,0.061219,-0.0837186,1.2433,0.819739,1.09152,0.573149,1.20247,1.10677,0.86439,0.804903,1.0049,1.35642,1.62257
2022-03-14,0.0413334,-0.0577796,0.430324,0.0594896,0.0473627,-0.0789242,0.0857403,0.0458009,0.136398,0.0796109,-0.0880079,1.25061,0.816153,1.06665,0.584665,1.2154,1.09425,0.875385,0.805881,1.01115,1.37605,1.60726
2022-03-15,0.0300479,-0.065068,0.390659,0.0556585,0.0445024,-0.0667439,0.0670604,0.013041,0.109238,0.062026,-0.0669687,1.23778,0.813906,1.00548,0.580156,1.20813,1.10668,0.875751,0.794767,1.00205,1.3733,1.62534
2022-03-16,0.0191056,-0.0660763,0.363232,0.0502379,0.03973,-0.0512815,0.0406607,0.0070287,0.0867296,0.0509846,-0.0596666,1.22997,0.818231,0.979146,0.583513,1.19755,1.11786,0.857686,0.786155,0.978522,1.35964,1.64432
2022-03-17,0.0383303,-0.0629286,0.417711,0.0627002,0.0466553,-0.0652552,0.0404674,0.00935866,0.0772937,0.0493407,-0.0533061,1.23806,0.816854,1.00032,0.583501,1.19795,1.11188,0.852965,0.787472,0.970508,1.36408,1.65107
2022-03-18,0.0155316,-0.0689487,0.389099,0.0337747,0.0311763,-0.0400492,0.0170206,-0.0107884,0.0447276,0.0308065,-0.0329324,1.23209,0.818561,0.988548,0.578515,1.18948,1.12234,0.845662,0.780759,0.951793,1.35762,1.66757
2022-03-21,0.0260468,-0.0837441,0.462579,0.0451337,0.040622,-0.0456553,0.0252693,-0.0224872,0.0568476,0.0269739,-0.0444246,1.24269,0.811136,1.0287,0.578118,1.19251,1.12053,0.846997,0.776979,0.958433,1.35699,1.65408
2022-03-22,0.0277747,-0.0827323,0.447989,0.0601393,0.0407792,-0.0429868,0.0104896,-0.0375166,0.0354404,0.0113823,-0.0277967,1.235,0.816738,1.00932,0.580708,1.18515,1.12349,0.843427,0.768485,0.948687,1.34159,1.67553
2022-03-23,0.0402989,-0.0820341,0.462042,0.0495777,0.0407674,-0.0507751,0.0335915,-0.0238144,0.068204,0.0191317,-0.0339382,1.24535,0.81607,1.04008,0.577394,1.1891,1.12064,0.84755,0.769685,0.962418,1.33469,1.67633
2022-03-24,0.0475369,-0.07465,0.451626,0.0480946,0.0407251,-0.0439999,0.0294905,-0.030589,0.0694829,0.01456,-0.0482868,1.25152,0.817125,1.02717,0.573375,1.18037,1.13269,0.840839,0.764161,0.957873,1.33057,1.6643
2022-03-25,0.0499729,-0.0770064,0.483215,0.0570842,0.0364652,-0.048357,0.0368009,-0.0154122,0.0859313,0.0163689,-0.0611379,1.2594,0.81705,1.04459,0.577899,1.18193,1.12655,0.843722,0.769426,0.967035,1.33025,1.65333
2022-03-28,0.0371355,-0.0760672,0.423845,0.0505426,0.0329609,-0.0502457,0.0370559,-0.0158819,0.0942852,0.0198743,-0.0392915,1.24491,0.813861,1.01153,0.572222,1.17392,1.13188,0.841224,0.773718,0.966406,1.33045,1.68544
2022-03-29,0.0270963,-0.072878,0.408581,0.0396854,0.0244617,-0.0387567,0.0276131,-0.00505964,0.0819419,0.0155924,-0.036337,1.24007,0.817932,0.996569,0.56652,1.17031,1.14179,0.838334,0.786681,0.963461,1.32195,1.69385
2022-03-30,0.0269173,-0.0675767,0.440856,0.0410294,0.0287626,-0.0447411,0.0309454,-0.00892386,0.0921805,0.0191485,-0.0451437,1.2436,0.817185,1.01441,0.565999,1.17623,1.13357,0.844097,0.787219,0.977444,1.33276,1.67848
2022-03-31,0.0293927,-0.0760569,0.442536,0.0319328,0.0292114,-0.0401434,0.0439042,-0.0114754,0.0994046,0.0197645,-0.0473171,1.24621,0.814215,1.01631,0.561656,1.17623,1.13423,0.855264,0.790688,0.991658,1.34039,1.672
2022-04-01,0.0302581,-0.062299,0.445193,0.0260152,0.0123472,-0.0435046,0.0419849,5.75106e-05,0.105255,0.0264827,-0.0491303,1.2558,0.817934,1.02166,0.558606,1.16379,1.12768,0.861388,0.804118,1.00267,1.34714,1.66935
2022-04-04,0.0408616,-0.0466324,0.402175,0.00712899,0.0164965,-0.0375469,0.0363466,0.00342368,0.105012,0.0257916,-0.0572884,1.24541,0.833342,1.01429,0.551399,1.15244,1.13934,0.851396,0.794861,0.986515,1.32457,1.69234
2022-04-05,0.0326373,-0.0445349,0.34781,-0.0117859,-0.00452635,-0.0354928,0.0423818,0.019774,0.126821,0.0528751,-0.0612402,1.2513,0.833216,1.01116,0.554929,1.1506,1.12962,0.863079,0.805685,1.0054,1.34436,1.67381
2022-04-06,0.0125451,-0.0474273,0.346816,-0.0162176,-0.0117267,-0.0377116,0.046951,0.0581803,0.139925,0.066507,-0.0687993,1.24935,0.825947,1.02742,0.55668,1.15321,1.11403,0.882853,0.825905,1.03576,1.37862,1.64756
2022-04-07,0.0255807,-0.0650644,0.329348,-0.0365591,-0.0185915,-0.0373361,0.0561606,0.0429043,0.142916,0.0926592,-0.0676603,1.25119,0.814656,1.03565,0.553298,1.15133,1.11017,0.889088,0.815013,1.02802,1.3981,1.64767
2022-04-08,0.0313017,-0.0703512,0.345698,-0.0393164,-0.024838,-0.0430319,0.0581556,0.0506451,0.137082,0.103186,-0.0621273,1.26225,0.813257,1.06701,0.560403,1.14797,1.09759,0.895225,0.82017,1.03428,1.41024,1.63686
2022-04-11,0.0518263,-0.0610388,0.32559,-0.0250396,-0.00190817,-0.0510949,0.0773658,0.0579683,0.144489,0.0866394,-0.0581192,1.27782,0.816705,1.05294,0.56759,1.16417,1.08854,0.90709,0.823008,1.0379,1.40623,1.63443
2022-04-12,0.0532347,-0.0671259,0.316169,-0.030974,0.00298738,-0.0536217,0.0908691,0.0685693,0.170667,0.0805373,-0.0526214,1.28286,0.813033,1.07439,0.563508,1.16662,1.08774,0.910696,0.823541,1.04574,1.39775,1.64414
2022-04-13,0.0496618,-0.0636633,0.324277,-0.0397976,0.000596462,-0.0517885,0.0880577,0.0618394,0.156831,0.0802755,-0.044754,1.28706,0.815646,1.07807,0.557127,1.16423,1.09273,0.905435,0.817549,1.03187,1.3887,1.66594
2022-04-14,0.0527985,-0.07082,0.33361,-0.0477788,-0.0037505,-0.051582,0.0846472,0.0583056,0.150779,0.0901719,-0.0404103,1.29891,0.811886,1.09523,0.557802,1.17762,1.07963,0.916618,0.82313,1.04543,1.39945,1.66336
2022-04-18,0.062242,-0.0777021,0.322577,-0.0329183,-0.00137651,-0.0561787,0.0742961,0.0676513,0.152409,0.0804984,-0.0334243,1.29954,0.808866,1.11082,0.560898,1.17301,1.08272,0.908688,0.820768,1.03937,1.38344,1.66771
2022-04-19,0.052737,-0.0821138,0.274621,-0.0318741,-0.00559241,-0.0497909,0.0723708,0.063433,0.140314,0.0724502,-0.0214476,1.29095,0.811873,1.08427,0.559573,1.17536,1.08551,0.907863,0.824667,1.02948,1.37447,1.68881
2022-04-20,0.0523491,-0.129006,0.279115,-0.0186013,0.00120966,-0.0470486,0.0718895,0.0875106,0.13481,0.081402,-0.0259309,1.30009,0.777251,1.08926,0.563858,1.18261,1.0853,0.922156,0.840899,1.03863,1.39397,1.66831
2022-04-21,0.0543137,-0.141191,0.254157,-0.0239587,0.00765004,-0.0470271,0.0818227,0.0939404,0.118688,0.0804223,-0.0136878,1.29826,0.766593,1.07071,0.56335,1.18831,1.08309,0.935342,0.848098,1.03696,1.39949,1.67724
2022-04-22,0.0483108,-0.12453,0.256089,-0.0251959,0.000104568,-0.0469428,0.0721516,0.0831599,0.110035,0.0598996,0.000240564,1.28498,0.769522,1.07399,0.561999,1.19181,1.08247,0.946677,0.856413,1.04828,1.38649,1.68451
2022-04-25,0.0433293,-0.120662,0.205884,-0.0278598,-0.00696342,-0.0393549,0.0787502,0.0744758,0.111507,0.0688408,-0.00590012,1.274,0.775568,1.03249,0.559686,1.18494,1.09241,0.945378,0.84751,1.03508,1.38778,1.6869
2022-04-26,0.053309,-0.114878,0.1798,-0.0389821,-0.00216789,-0.0363287,0.0906677,0.0774428,0.13434,0.0736431,-0.022598,1.29174,0.772486,1.06473,0.561901,1.19363,1.08308,0.958528,0.85911,1.05525,1.404,1.64932
2022-04-27,0.0739771,-0.126608,0.193324,-0.0472793,0.00476618,-0.033245,0.0975297,0.0835619,0.132971,0.0716718,-0.0230415,1.30709,0.75315,1.07728,0.559849,1.19473,1.09603,0.959377,0.851566,1.04725,1.39699,1.64489
2022-04-28,0.0575295,-0.123358,0.186298,-0.0563575,-0.004773,-0.0184955,0.0766903,0.0930585,0.10615,0.0539618,-0.00910617,1.29503,0.763965,1.0826,0.553019,1.17844,1.11182,0.949542,0.845787,1.03284,1.38138,1.63728
2022-04-29,0.0904684,-0.116291,0.22088,-0.0403701,0.0223097,-0.0384115,0.0954236,0.0658736,0.120435,0.0665301,-0.0191807,1.31776,0.766419,1.09529,0.554479,1.19123,1.10638,0.959171,0.835909,1.04035,1.39749,1.61372
2022-05-02,0.0834562,-0.101337,0.24519,-0.0368863,0.0254323,-0.0360767,0.0890166,0.040187,0.101177,0.0656295,-0.0292015,1.30587,0.782858,1.10612,0.55132,1.18659,1.11648,0.940906,0.809332,1.02353,1.38049,1.6275
2022-05-03,0.0812975,-0.104252,0.23858,-0.0355813,0.0206921,-0.0348361,0.0890352,0.0605097,0.120953,0.0681164,-0.0348004,1.31448,0.78134,1.13194,0.555959,1.18898,1.11332,0.933924,0.815402,1.02276,1.37854,1.61605
2022-05-04,0.0916484,-0.111668,0.263964,-0.0335838,0.0223666,-0.0300259,0.0806107,0.0362844,0.109758,0.0576986,-0.0222072,1.31701,0.784293,1.14411,0.556037,1.18727,1.11835,0.926728,0.800606,1.01469,1.36747,1.61434
2022-05-05,0.0890338,-0.0733626,0.268807,-0.0385912,0.0240007,-0.0363285,0.0725943,0.0327197,0.115287,0.0540957,-0.0347217,1.32326,0.783221,1.16842,0.559731,1.19886,1.1038,0.942676,0.808858,1.04132,1.39031,1.58002
2022-05-06,0.101207,-0.0832656,0.295411,-0.0498602,0.0377398,-0.0371932,0.0959371,0.046076,0.141931,0.0644269,-0.0606218,1.31212,0.771676,1.21048,0.55907,1.19791,1.10149,0.949326,0.805449,1.05591,1.39425,1.56937
2022-05-09,0.100441,-0.0639354,0.207413,-0.0465983,0.0404192,-0.039093,0.120248,0.0274386,0.162107,0.0671971,-0.0689542,1.3127,0.776523,1.14706,0.563762,1.2076,1.09389,0.980343,0.793299,1.08268,1.40308,1.55218
2022-05-10,0.0844469,-0.05461,0.247034,-0.0603635,0.030387,-0.0314216,0.114661,0.0203868,0.153778,0.0680401,-0.0775646,1.30151,0.778216,1.1548,0.557487,1.19693,1.108,0.971323,0.773877,1.06707,1.40483,1.544
2022-05-11,0.0908882,-0.065389,0.279447,-0.0464821,0.0364358,-0.0497387,0.136764,0.0243621,0.183407,0.0811291,-0.0900993,1.32317,0.776485,1.18919,0.561262,1.20522,1.09035,0.982727,0.785241,1.09211,1.41805,1.5127
2022-05-12,0.0798692,-0.0598826,0.276647,-0.0602812,0.0382321,-0.0513828,0.132494,0.0422513,0.184884,0.0905375,-0.0860212,1.32212,0.785745,1.19548,0.557629,1.20872,1.08024,0.983494,0.7919,1.08221,1.43327,1.52468
2022-05-13,0.0708397,-0.0613241,0.243372,-0.0756569,0.0252342,-0.0361201,0.11235,0.0392574,0.157883,0.0755317,-0.0696123,1.31111,0.785365,1.20747,0.552519,1.19552,1.09008,0.974974,0.792728,1.06952,1.41466,1.54771
2022-05-16,0.0779222,-0.0662176,0.303344,-0.0724975,0.0281544,-0.0428775,0.120633,0.042551,0.171142,0.0938649,-0.0918374,1.31406,0.783487,1.24436,0.550138,1.19871,1.08485,0.983399,0.789492,1.07719,1.43092,1.52045
2022-05-17,0.0836003,-0.0636609,0.326479,-0.0655787,0.0312511,-0.044603,0.107763,0.0441354,0.183486,0.0923526,-0.0935344,1.32401,0.784455,1.2334,0.553476,1.20121,1.09377,0.95697,0.781904,1.06637,1.42134,1.52739
2022-05-18,0.0834404,-0.0478154,0.322843,-0.0516738,0.0291067,-0.0457348,0.0779626,0.0515935,0.208368,0.102759,-0.111647,1.33677,0.790664,1.25226,0.560846,1.20507,1.08757,0.933003,0.790985,1.10042,1.44281,1.48749
2022-05-19,0.0934149,-0.0399132,0.306649,-0.0498889,0.0240691,-0.0431336,0.039993,0.0441934,0.191731,0.107308,-0.103667,1.35452,0.794438,1.25535,0.560562,1.20163,1.08227,0.922023,0.794342,1.10489,1.45488,1.4977
2022-05-20,0.0864532,-0.0371848,0.313034,-0.0574262,0.0155068,-0.038741,0.0340366,0.0532052,0.190522,0.1209,-0.118823,1.35065,0.79615,1.2602,0.559299,1.18813,1.08419,0.923581,0.803289,1.10749,1.47194,1.47096
2022-05-23,0.0922012,-0.0419767,0.338746,-0.0523656,0.0127953,-0.0375192,0.0339948,0.0413975,0.177974,0.105673,-0.116121,1.35013,0.793246,1.26973,0.566872,1.18541,1.08872,0.92534,0.798776,1.10018,1.4576,1.45475
2022-05-24,0.089996,-0.0683442,0.321078,-0.0482234,0.0203296,-0.0377641,0.0481332,0.0560638,0.209915,0.104451,-0.119208,1.35274,0.77098,1.28438,0.570055,1.19388,1.08081,0.947706,0.814301,1.13079,1.47318,1.42821
2022-05-25,0.103322,-0.0749979,0.36292,-0.0245482,0.0194984,-0.0515829,0.0714111,0.050335,0.205784,0.10569,-0.109184,1.34684,0.774453,1.29942,0.569561,1.1903,1.08384,0.939663,0.811635,1.12013,1.45984,1.45566
2022-05-26,0.087135,-0.0662306,0.345497,-0.0306399,0.0180797,-0.0406395,0.0523428,0.0271753,0.176674,0.0810903,-0.083725,1.34471,0.777749,1.28804,0.571306,1.19066,1.08814,0.93105,0.794822,1.1013,1.43734,1.49714
2022-05-27,0.0976666,-0.0720097,0.31231,-0.0269841,0.00491925,-0.034161,0.0518653,0.0461372,0.162924,0.0804461,-0.0860851,1.34324,0.775336,1.28017,0.567022,1.18598,1.098,0.919282,0.797668,1.09172,1.42621,1.5114
2022-05-31,0.0967494,-0.0706989,0.271544,-0.00352377,0.00226994,-0.0314176,0.0413403,0.0254039,0.147847,0.062996,-0.0775722,1.33026,0.779193,1.26805,0.568619,1.18305,1.09631,0.917937,0.79143,1.08273,1.4151,1.52764
2022-06-01,0.0886371,-0.0633883,0.288654,-0.0177176,0.00135498,-0.0288471,0.042897,0.0226355,0.157759,0.0582659,-0.0797787,1.3277,0.77654,1.29921,0.564043,1.18539,1.10195,0.913368,0.789224,1.0898,1.40614,1.52405
2022-06-02,0.0930549,-0.0552824,0.258778,-0.0247571,-0.00437457,-0.0182384,0.0265246,0.00394313,0.123403,0.0383859,-0.0556592,1.33884,0.780603,1.2709,0.561116,1.18549,1.10753,0.909348,0.786161,1.07664,1.39077,1.54134
2022-06-03,0.0944889,-0.0539467,0.248298,-0.0126265,0.00205285,-0.0163487,0.0244921,-0.00815817,0.102913,0.0297805,-0.0599237,1.34796,0.776436,1.30922,0.562255,1.20062,1.09908,0.915223,0.789199,1.08932,1.3974,1.52122
2022-06-06,0.110445,-0.0502944,0.197577,-0.00611136,0.00052062,-0.0126398,0.0110702,-0.0254204,0.0620828,0.0154344,-0.0364469,1.35658,0.777974,1.30379,0.562156,1.20199,1.09583,0.912815,0.784469,1.09084,1.39337,1.53177
2022-06-07,0.106957,-0.058281,0.196998,-0.00978953,0.00289531,-0.0132871,0.0270508,-0.0225062,0.0678806,0.0325422,-0.057789,1.35336,0.776113,1.32997,0.561114,1.20657,1.09836,0.908916,0.786081,1.08698,1.3981,1.51348
2022-06-08,0.0880878,-0.0513753,0.27425,-0.0250102,0.00391313,-0.0248817,0.0443825,-0.0249487,0.0911889,0.0421004,-0.0558401,1.33983,0.782563,1.34751,0.557301,1.19776,1.09789,0.907643,0.775671,1.07743,1.40229,1.52109
2022-06-09,0.0791249,-0.0541607,0.229549,-0.0222063,0.00476285,-0.0150196,0.0574109,-0.0310073,0.0776306,0.0383894,-0.0599009,1.34002,0.776989,1.34982,0.556532,1.20278,1.09461,0.915809,0.776343,1.07716,1.40398,1.52998
2022-06-10,0.0707342,-0.0475836,0.234546,-0.0336462,-0.000231819,-0.0191744,0.0804613,-0.0281448,0.0888655,0.0454554,-0.0629495,1.33778,0.777834,1.36656,0.552431,1.20217,1.08397,0.939108,0.780566,1.10084,1.42266,1.51284
2022-06-13,0.0617771,-0.0506551,0.236548,-0.0425116,-0.00248032,-0.0143778,0.0821807,-0.0375324,0.0718379,0.0380071,-0.0602317,1.33626,0.770323,1.34635,0.557112,1.21206,1.07681,0.955134,0.772351,1.09167,1.43403,1.49994
2022-06-14,0.065601,-0.0469232,0.304147,-0.0396514,0.00332155,-0.0157451,0.0713147,-0.0283635,0.0573017,0.0329066,-0.0660906,1.33005,0.770507,1.35299,0.554015,1.21269,1.08688,0.94672,0.769151,1.0673,1.42465,1.50327
2022-06-15,0.0575389,-0.0442811,0.290164,-0.046651,0.00704209,-0.0184739,0.0780534,-0.0116301,0.0719198,0.0380241,-0.0640017,1.31102,0.776737,1.30452,0.552338,1.20721,1.09421,0.934353,0.775684,1.05912,1.41884,1.5238
2022-06-16,0.0464029,-0.0437314,0.22745,-0.0381564,0.00621524,-0.0197073,0.103638,-0.00464451,0.0891005,0.0499789,-0.0768981,1.30696,0.774014,1.27318,0.556801,1.20688,1.0856,0.958977,0.783086,1.07421,1.44584,1.49881
2022-06-17,0.046829,-0.0354994,0.177639,-0.0304203,0.00814002,-0.0214784,0.10536,0.00558038,0.0956351,0.051303,-0.0771554,1.30189,0.783407,1.20099,0.557224,1.2012,1.09318,0.953451,0.78603,1.06191,1.44188,1.51192
2022-06-21,0.0316688,-0.0434302,0.167675,-0.0347937,0.00039991,-0.020475,0.107944,0.00439363,0.0858971,0.0545687,-0.0702633,1.28912,0.769577,1.23219,0.554388,1.19308,1.09347,0.954857,0.781006,1.05556,1.44434,1.51697
2022-06-22,0.0270077,-0.045547,0.145578,-0.0382392,0.00245677,-0.0243255,0.111537,0.02897,0.105711,0.0782002,-0.0792355,1.27488,0.772258,1.18501,0.554156,1.18863,1.09081,0.95591,0.795105,1.0686,1.46703,1.51679
2022-06-23,-8.68425e-05,-0.0438769,0.0739726,-0.0455182,-0.0129627,-0.0185139,0.118558,0.0369056,0.107314,0.0966024,-0.0768963,1.24523,0.774218,1.13001,0.546675,1.17109,1.09639,0.964999,0.802886,1.08314,1.4854,1.52566
2022-06-24,0.00226467,-0.0406257,0.0697929,-0.0364186,-0.00419833,-0.0244857,0.116611,0.035177,0.100004,0.0869007,-0.0675401,1.25478,0.778953,1.1096,0.549363,1.17468,1.1008,0.953588,0.795071,1.06802,1.46353,1.53505
2022-06-27,-0.00697665,-0.0448711,0.0841302,-0.0422265,-0.00404034,-0.0221744,0.113311,0.0289418,0.101437,0.0935478,-0.067027,1.24921,0.774525,1.14653,0.549594,1.17639,1.09757,0.954617,0.795257,1.08082,1.4746,1.52479
2022-06-28,0.0112759,-0.0475727,0.157937,-0.0245225,0.00931948,-0.03332,0.119907,0.0292814,0.115255,0.0936998,-0.0950349,1.26165,0.767688,1.20205,0.555487,1.18697,1.08691,0.961516,0.800737,1.09924,1.47912,1.49442
2022-06-29,0.00902007,-0.0477906,0.13674,-0.0200372,0.00757652,-0.0375492,0.128345,0.0101404,0.118083,0.107226,-0.0974228,1.25358,0.7707,1.16123,0.552804,1.18102,1.08999,0.968342,0.79632,1.10093,1.49322,1.49446
2022-06-30,0.00353548,-0.0500428,0.107193,-0.0198256,0.0127512,-0.0359393,0.130002,0.017011,0.122383,0.104919,-0.0954274,1.24892,0.767676,1.14606,0.552414,1.19439,1.08425,0.97695,0.803432,1.12227,1.50206,1.48456
2022-07-01,-0.00111124,-0.0488068,0.11238,-0.0113952,0.0114923,-0.044013,0.124292,0.0198776,0.124899,0.102865,-0.0892089,1.24458,0.76734,1.15103,0.554106,1.19217,1.07535,0.980655,0.809227,1.13776,1.50303,1.49606
2022-07-05,-0.0259929,-0.0355151,0.0676631,-0.0112993,0.0060432,-0.0307059,0.109276,0.000296421,0.0795891,0.0907728,-0.0724155,1.21726,0.783636,1.10328,0.551154,1.17209,1.0868,0.972524,0.8044,1.09689,1.49152,1.52662
