date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2019-08-15,0.0238493,-0.0169948,-0.112322,-0.024405,-0.0266323,0.0202828,0.0410629,0.0604224,0.0584113,0.0193479,-0.00974903,1.23603,0.923419,1.04922,0.599464,1.31752,0.883947,1.03623,0.954439,1.23543,1.38123,1.67474
2019-08-16,0.0267966,-0.0183653,-0.11285,-0.0219423,-0.0180761,0.0266959,0.0350999,0.0480564,0.0371266,0.0127811,-0.0121704,1.23951,0.921719,1.04756,0.601156,1.32348,0.887651,1.03283,0.947177,1.22365,1.37788,1.66911
2019-08-19,0.0312199,-0.00487347,-0.112411,-0.0320416,-0.0251919,0.0421771,0.0290713,0.0561698,0.0232972,0.0040557,-0.0113665,1.23449,0.924946,1.05796,0.600034,1.32004,0.890417,1.0307,0.944373,1.21676,1.37456,1.67002
2019-08-20,0.0198241,-0.00576176,-0.113553,-0.0385693,-0.025706,0.0408536,0.0368234,0.0562282,0.0367148,0.00271689,-0.00107215,1.22941,0.925876,1.05717,0.596558,1.32243,0.892776,1.02739,0.944591,1.22417,1.37336,1.68334
2019-08-21,0.0210122,-0.0122453,-0.104881,-0.0397533,-0.0227639,0.0474626,0.0234337,0.0442091,0.0244271,-0.00702012,0.0178084,1.22576,0.921953,1.05535,0.594426,1.31986,0.895988,1.02181,0.94084,1.22237,1.37234,1.70191
2019-08-22,0.0177549,-0.0125455,-0.0895046,-0.0312633,-0.0181217,0.0516945,0.0169747,0.0317595,0.00406438,-0.0209376,0.0187892,1.21792,0.920182,1.05096,0.598633,1.3222,0.894134,1.02755,0.94573,1.22392,1.366,1.70286
2019-08-23,0.0154542,-0.0114926,-0.0957821,-0.0355638,-0.0168554,0.0442967,0.0321904,0.0459034,0.0235591,-0.0169244,0.0182979,1.21984,0.918553,1.04252,0.598814,1.32075,0.887352,1.03707,0.958491,1.24285,1.36961,1.70131
2019-08-26,0.00847618,-0.0216797,-0.102997,-0.0354937,-0.0209785,0.0412228,0.0419172,0.0461369,0.0321703,-0.0127143,0.0145981,1.21045,0.922162,1.03554,0.597939,1.31595,0.889816,1.03846,0.956853,1.24345,1.36882,1.69932
2019-08-27,0.00613808,-0.012726,-0.105735,-0.0425826,-0.0245307,0.0430238,0.0438169,0.0522007,0.0454928,-0.0117799,0.015869,1.2161,0.927508,1.03315,0.596649,1.31432,0.891949,1.03961,0.957416,1.25056,1.3661,1.6976
2019-08-28,0.00803705,-0.0170143,-0.0847203,-0.0345172,-0.0204869,0.032894,0.0451295,0.0441932,0.0397565,-0.0144004,0.0176166,1.21701,0.923293,1.04062,0.597906,1.32116,0.886508,1.04229,0.953415,1.23843,1.36643,1.70675
2019-08-29,0.00582071,-0.0124375,-0.0810764,-0.0312693,-0.01631,0.0424073,0.0336074,0.01533,0.0145136,-0.0268519,0.0200566,1.21701,0.925836,1.04255,0.599299,1.32683,0.890551,1.02965,0.948163,1.23127,1.35941,1.71054
2019-08-30,-0.0221673,0.0182523,-0.0957607,-0.0367937,-0.0213693,0.0596889,0.0162363,0.00921357,0.00193378,-0.0303346,0.0204398,1.22576,0.925128,1.04301,0.601578,1.33288,0.890724,1.02876,0.948826,1.23221,1.36167,1.70105
2019-09-03,-0.0300615,0.0136742,-0.0881363,-0.0456859,-0.030868,0.0386791,0.0415529,0.0595128,0.0488886,-0.0244095,0.016185,1.22318,0.921362,1.04404,0.598821,1.32249,0.885034,1.04077,0.968038,1.26144,1.36167,1.70405
2019-09-04,-0.0278738,0.0308791,-0.066763,-0.0450611,-0.030623,0.0402119,0.0361708,0.041132,0.0242773,-0.0341167,0.018621,1.2243,0.92867,1.04676,0.59788,1.32427,0.890027,1.03836,0.965117,1.24846,1.34728,1.70162
2019-09-05,-0.0448213,0.0378967,-0.079232,-0.0349757,-0.0207843,0.043559,0.0118239,0.0230456,-0.000341933,-0.0359436,0.0268513,1.21067,0.932474,1.0463,0.602359,1.33096,0.897097,1.01886,0.944549,1.21927,1.34332,1.71215
2019-09-06,-0.0402855,0.0277909,-0.0689627,-0.0242381,-0.0172154,0.0322778,0.0147201,0.0305582,0.0129395,-0.03406,0.0237027,1.2144,0.929737,1.05101,0.601676,1.33269,0.895636,1.02139,0.945007,1.2135,1.34597,1.71502
2019-09-09,-0.0430231,0.0362987,-0.0481922,-0.0131218,-0.0112841,0.0176825,0.0161894,0.0304203,0.0191822,-0.0420445,0.0230363,1.20743,0.932201,1.07149,0.610579,1.33599,0.888486,1.01855,0.937412,1.2069,1.33291,1.72071
2019-09-10,-0.0325599,0.0332659,-0.0384915,-0.00983172,0.00706429,0.012328,0.00627327,0.0127723,0.0269485,-0.0375495,0.0147644,1.21959,0.933702,1.08437,0.612914,1.34856,0.884189,1.01248,0.923865,1.20873,1.33706,1.71428
2019-09-11,-0.0355051,0.0349249,-0.0324048,-0.00287472,0.00535903,0.0200165,-0.000778322,-0.00278615,0.0144956,-0.0417015,0.00778244,1.22256,0.932022,1.07777,0.612069,1.35154,0.887111,1.00896,0.91522,1.21209,1.34079,1.70536
2019-09-12,-0.0329421,0.0268164,-0.0496813,-9.53262e-05,0.00143279,0.0232657,0.00187493,0.00268625,0.0154119,-0.0401327,0.00412111,1.22778,0.931524,1.06736,0.613209,1.34773,0.888832,1.00959,0.917463,1.21058,1.33572,1.70762
2019-09-13,-0.0179037,0.0224739,-0.0356735,0.00525949,0.0108634,0.0243008,-0.00508654,-0.0147794,-0.00267309,-0.0388333,-0.000761036,1.24204,0.93051,1.07653,0.618393,1.35598,0.882896,1.0045,0.907026,1.20374,1.33588,1.7053
2019-09-16,-0.0217932,0.0101148,-0.00679702,0.0148945,0.0172105,0.0244483,-0.00854582,-0.0116659,0.0047141,-0.0419013,-0.0109502,1.22545,0.929936,1.11611,0.61813,1.35898,0.883447,0.997873,0.919269,1.20842,1.33709,1.68869
2019-09-17,-0.0133658,0.0135228,-0.0269595,0.0102747,0.00468452,0.0179223,0.0109606,0.0140867,0.0264165,-0.0406332,-0.00431633,1.23224,0.928496,1.09777,0.617222,1.35486,0.884809,1.00078,0.929881,1.2159,1.33576,1.69465
2019-09-18,-0.00544588,0.0127225,-0.0289696,0.0175806,0.00563521,0.0157196,0.0101247,0.00578692,0.0245839,-0.0478695,-0.00500007,1.23213,0.926852,1.09183,0.619023,1.352,0.884171,1.00183,0.926503,1.22033,1.33482,1.69281
2019-09-19,-0.0067585,0.0170075,-0.0434184,0.0180563,-0.00675859,0.0127129,0.01066,0.0128294,0.0326311,-0.0377299,-0.00498682,1.23431,0.927819,1.08908,0.616241,1.34525,0.886188,1.00174,0.92962,1.22616,1.34118,1.68836
2019-09-20,-0.00254075,0.00926419,-0.0462978,0.0176101,-0.00442272,0.00885102,0.0140828,0.0234327,0.0360799,-0.0336241,-0.00862281,1.23729,0.926177,1.09514,0.615529,1.3431,0.880012,1.0033,0.930062,1.23686,1.35506,1.67693
2019-09-23,-0.00984551,0.00211735,-0.0381781,0.0226611,-0.00541374,0.00907253,0.0145405,0.0314444,0.034888,-0.0347301,-0.000647036,1.23461,0.923105,1.09576,0.616769,1.34082,0.88296,1.00753,0.933611,1.23734,1.34816,1.68318
2019-09-24,-0.0210647,0.00377706,-0.0480087,0.0140733,-0.00551781,0.0161355,0.0173202,0.0425374,0.0517701,-0.0418017,-0.00378954,1.23368,0.916406,1.08695,0.615682,1.34377,0.881321,1.01969,0.939798,1.26177,1.34635,1.67837
2019-09-25,-0.0211888,0.0125329,-0.0682321,0.0174927,-0.00854923,0.0102352,0.0259981,0.0554472,0.0679139,-0.0411816,-0.00487884,1.23281,0.921456,1.08235,0.617115,1.34452,0.88658,1.01436,0.933318,1.25357,1.33194,1.68372
2019-09-26,-0.0209713,0.000963709,-0.0679422,0.00922897,-0.00226452,0.0145013,0.035659,0.0627787,0.0779782,-0.0476958,-0.00987209,1.23261,0.914387,1.07043,0.615539,1.34923,0.88942,1.02215,0.94434,1.2628,1.32732,1.67996
2019-09-27,-0.0213917,-0.00949553,-0.068327,0.00936662,-0.00624883,0.011477,0.0459017,0.0628386,0.080573,-0.0445715,-0.00557426,1.23586,0.909009,1.07605,0.621309,1.35114,0.88228,1.02651,0.943213,1.26514,1.32856,1.68315
2019-09-30,-0.0161523,-0.00807853,-0.0715638,-0.000772827,-0.00127402,0.010542,0.0491808,0.0707212,0.0884612,-0.0362696,-0.00131756,1.2406,0.909403,1.06336,0.616899,1.34681,0.887464,1.02679,0.940054,1.26008,1.33427,1.6898
2019-10-01,-0.0239374,-0.012691,-0.063783,-0.00494566,-0.00955069,0.0129677,0.0518821,0.056515,0.0857988,-0.0363209,0.00268374,1.22598,0.911057,1.05125,0.611168,1.33036,0.889784,1.03644,0.943146,1.27229,1.33715,1.69583
2019-10-02,-0.0208736,-0.00719269,-0.0649238,-0.00743452,-0.0081631,0.0118134,0.0436462,0.0604879,0.0893564,-0.0329655,0.00162892,1.22562,0.91344,1.04388,0.609449,1.32873,0.888752,1.0339,0.9542,1.27793,1.34137,1.69532
2019-10-03,-0.0221671,-0.00823118,-0.0655015,-0.0152905,-0.0070157,0.0166505,0.0461438,0.0694506,0.0833224,-0.0270647,-0.00383366,1.22002,0.914836,1.04659,0.606971,1.32661,0.892341,1.03267,0.957678,1.27053,1.34242,1.6897
2019-10-04,-0.0245342,-0.00496155,-0.0797527,-0.0112477,-0.00743554,0.0221587,0.0421296,0.0516631,0.0778086,-0.0236157,-0.0145963,1.21018,0.914842,1.03914,0.609975,1.32255,0.894984,1.0349,0.949227,1.27103,1.34524,1.68281
2019-10-07,-0.0128848,-0.00554014,-0.0830862,-0.0124807,-0.00469259,0.0198243,0.0453012,0.0498366,0.0777853,-0.0222569,-0.0143847,1.21111,0.918806,1.03437,0.609496,1.3216,0.895067,1.03092,0.951648,1.27161,1.34657,1.68273
2019-10-08,-0.00794222,-0.0123385,-0.0898317,-0.00837378,0.00240694,0.0135358,0.0489032,0.0591434,0.0854418,-0.0239261,-0.00812096,1.20872,0.918186,1.03276,0.606868,1.32174,0.89252,1.0372,0.961984,1.27965,1.34177,1.69126
2019-10-09,-0.00824682,-0.0141169,-0.0905217,-0.0118374,-0.00286771,0.0175121,0.0471665,0.0687758,0.0832896,-0.0241803,-0.0088311,1.21082,0.914973,1.03238,0.606772,1.32045,0.897261,1.03528,0.955856,1.27376,1.3388,1.68962
2019-10-10,-0.0111587,-0.0178223,-0.0853445,-0.0106018,-0.0131593,0.0148505,0.0440485,0.0733957,0.0869019,-0.0108996,-0.0156773,1.21368,0.914032,1.03835,0.60894,1.32351,0.897367,1.03035,0.951852,1.26382,1.3364,1.68946
2019-10-11,-0.00289736,-0.0164963,-0.0748835,-0.00279439,-0.00073993,0.0154,0.0308226,0.058697,0.0688876,-0.0147996,-0.0177233,1.2245,0.915321,1.04154,0.610194,1.33461,0.900412,1.01878,0.938973,1.24618,1.33366,1.69105
2019-10-14,-0.0143915,-0.0184644,-0.0676079,-0.000997897,-0.0110491,0.0221519,0.0233555,0.0598798,0.0660841,-0.0124658,-0.0190529,1.2171,0.914316,1.04217,0.611759,1.33349,0.900863,1.01488,0.94146,1.23956,1.33456,1.6921
2019-10-15,-0.0153897,-0.00910042,-0.0697616,0.00529867,0.00180305,0.0193433,0.00349587,0.0493449,0.0420827,-0.0114985,-0.0176959,1.21364,0.920853,1.03623,0.614513,1.3311,0.90188,1.00062,0.932943,1.22355,1.34558,1.69025
2019-10-16,-0.0122846,0.00614343,-0.0777045,0.000492378,0.00473777,0.00997113,0.00307858,0.0535749,0.0405879,-0.0130982,-0.0070362,1.21813,0.923978,1.02343,0.613965,1.33255,0.897085,1.00323,0.933254,1.22823,1.34598,1.69993
2019-10-17,-0.0204869,0.0168593,-0.0899159,-0.00305547,-0.00437471,0.00379542,0.00557578,0.0696241,0.0500652,-0.00387791,-0.00637924,1.21773,0.926725,1.02113,0.612598,1.33517,0.892698,1.00492,0.936672,1.2277,1.352,1.69937
2019-10-18,-0.0127634,0.00794801,-0.0920595,0.00419064,-0.00694643,-0.0104642,0.0204763,0.0881072,0.0627679,0.00138374,-0.00202906,1.22096,0.920007,1.02026,0.616827,1.32946,0.888061,1.01134,0.949834,1.23717,1.35293,1.7035
2019-10-21,-0.0354567,0.0104849,-0.0778618,0.00807425,-0.0131459,-0.00491168,0.0168501,0.0851972,0.0741224,-0.00556167,-0.00491732,1.20894,0.919262,1.03151,0.621174,1.3284,0.891567,1.00783,0.949819,1.23365,1.34236,1.69798
2019-10-22,-0.0309006,-0.00015196,-0.0619181,0.00295209,-0.0016778,-0.0184953,0.0320036,0.0907852,0.0857288,0.00403915,-0.00829136,1.20782,0.913344,1.04826,0.62146,1.34326,0.882458,1.01147,0.950086,1.24291,1.3497,1.69271
2019-10-23,-0.025426,0.0025034,-0.0510188,0.00654906,-0.0074771,-0.0213066,0.027647,0.0897089,0.0851369,0.00748914,-0.0150101,1.21191,0.917783,1.05393,0.622275,1.33919,0.880661,1.01316,0.948987,1.24432,1.35413,1.68004
2019-10-24,-0.0184729,-0.0315198,-0.0451187,-0.000721388,0.00114184,-0.00406318,0.0247482,0.0871452,0.0898877,0.00379114,-0.0149288,1.21372,0.905943,1.04777,0.620388,1.33889,0.892072,1.01498,0.943897,1.24652,1.34505,1.67647
2019-10-25,-0.0103029,-0.0243857,-0.0394222,0.00601195,0.00329359,0.00264807,0.0109769,0.0638666,0.067335,-0.00516692,-0.0171919,1.22199,0.909296,1.05198,0.620892,1.3418,0.899168,1.00492,0.928524,1.22879,1.34102,1.6677
2019-10-28,-0.0219502,-0.0187376,-0.063775,0.00602595,-0.00640387,0.0138518,-0.00217969,0.0339299,0.0526074,0.00138963,-0.015507,1.21889,0.912644,1.04011,0.620648,1.33801,0.90545,0.997323,0.913502,1.20515,1.34726,1.66356
2019-10-29,-0.0111876,-0.0306907,-0.0677848,0.00266332,-0.0025629,0.00927774,0.00784053,0.0299157,0.0477296,0.015159,-0.0205742,1.22677,0.904647,1.04464,0.622342,1.34282,0.897522,0.997619,0.916111,1.20665,1.36679,1.6546
2019-10-30,-0.0167265,-0.0353611,-0.077717,0.0135688,0.00917314,0.00875058,0.00409122,0.0230019,0.0340785,0.00745849,-0.0125988,1.22406,0.90439,1.02024,0.620008,1.34346,0.900261,0.999136,0.92007,1.21359,1.37027,1.65979
2019-10-31,-0.0212846,-0.0276396,-0.0730083,0.00376921,-0.000421724,0.0203528,-0.00269464,0.00633284,0.0350396,0.00357182,-0.014709,1.21356,0.9095,1.01857,0.618646,1.33262,0.902126,1.00033,0.91949,1.2235,1.37233,1.65531
2019-11-01,-0.0292804,-0.029134,-0.0627682,0.0133931,0.0103168,0.0376168,-0.0173754,-0.0182712,0.00569638,-0.0121559,-0.021641,1.21937,0.907027,1.0322,0.621936,1.34914,0.90453,0.990988,0.908731,1.20925,1.36146,1.65098
2019-11-04,-0.0116881,-0.0277539,-0.0175772,0.0159564,0.0172757,0.0356953,-0.0264032,-0.0324392,-0.0108057,-0.0183791,-0.0263594,1.22396,0.908361,1.06154,0.624767,1.35932,0.905592,0.977501,0.894944,1.189,1.35186,1.64518
2019-11-05,-0.0226087,-0.0268023,-0.00637532,0.0365629,0.0219626,0.029351,-0.0332529,-0.0580409,-0.0225172,-0.0243799,-0.0271994,1.22737,0.909723,1.06411,0.627802,1.36368,0.905528,0.981813,0.88046,1.17809,1.34377,1.64944
2019-11-06,-0.0225701,-0.0306284,-0.0368667,0.0417449,0.0247435,0.02288,-0.0218894,-0.0498014,-0.00886179,-0.0142476,-0.0254916,1.22626,0.906321,1.04217,0.630852,1.36421,0.904897,0.985628,0.883493,1.18233,1.34804,1.65082
2019-11-07,-0.0183372,-0.0235812,-0.0211044,0.0425751,0.0266748,0.0328275,-0.0306537,-0.071194,-0.0350625,-0.024115,-0.032904,1.23018,0.908803,1.05408,0.633309,1.3641,0.908836,0.978794,0.870964,1.16226,1.34631,1.6352
2019-11-08,-0.0133038,-0.0252475,-0.0286865,0.04801,0.0276454,0.0378653,-0.040071,-0.0879899,-0.0530776,-0.0219905,-0.0330262,1.23207,0.909037,1.04717,0.631539,1.36258,0.911682,0.975743,0.867213,1.15454,1.35282,1.63185
2019-11-11,-0.00765892,-0.0267609,-0.0255917,0.0497888,0.0336374,0.0296417,-0.0347271,-0.0681465,-0.0415275,-0.021319,-0.0335413,1.23258,0.906535,1.0433,0.631051,1.36586,0.913849,0.976164,0.870484,1.14963,1.34985,1.6316
2019-11-12,-0.00221626,-0.0220454,-0.023527,0.0594425,0.0333729,0.0333731,-0.0494469,-0.0936575,-0.0651468,-0.0197812,-0.0356642,1.23633,0.905686,1.03576,0.630568,1.36282,0.914997,0.97732,0.862914,1.15001,1.35511,1.62709
2019-11-13,-0.00640747,-0.0217129,-0.019005,0.0489222,0.0324491,0.0404354,-0.0545782,-0.0949671,-0.0607347,-0.0197377,-0.0347071,1.22877,0.90504,1.03094,0.626347,1.35671,0.916712,0.984388,0.871352,1.16665,1.35624,1.62146
2019-11-14,-0.0043116,-0.0162881,-0.021453,0.0457521,0.0289457,0.0323504,-0.0523205,-0.0777314,-0.0480289,-0.0183422,-0.0277574,1.23454,0.907774,1.02669,0.626703,1.35906,0.914323,0.982636,0.878791,1.16906,1.35441,1.62608
2019-11-15,-0.00852964,-0.0187404,-0.0311791,0.042579,0.0317905,0.0296985,-0.0569759,-0.076667,-0.0461394,-0.000997055,-0.0338063,1.22466,0.908769,1.02718,0.623879,1.35921,0.915097,0.975895,0.876801,1.16437,1.37328,1.61733
2019-11-18,-0.00764108,-0.0170782,-0.0441794,0.0509291,0.0250487,0.0294971,-0.0495621,-0.0728284,-0.0514253,-0.00451246,-0.039551,1.22072,0.911243,1.01395,0.624675,1.35309,0.917147,0.980264,0.880927,1.16591,1.36762,1.62173
2019-11-19,-0.00640879,-0.0115335,-0.0570107,0.0571243,0.0263605,0.0277524,-0.0446048,-0.0658756,-0.0517879,0.00388013,-0.0614252,1.21843,0.91203,0.999204,0.626115,1.35233,0.919194,0.979274,0.882999,1.16329,1.37731,1.60435
2019-11-20,-0.00894914,-0.0120235,-0.0385178,0.0479351,0.0197137,0.0273656,-0.044045,-0.0665959,-0.0429537,0.0114252,-0.0603713,1.20771,0.909821,1.01305,0.625505,1.34661,0.917047,0.985165,0.886752,1.17469,1.38062,1.60659
2019-11-21,-0.0109613,-0.0057255,-0.0117282,0.0494626,0.0228065,0.0327222,-0.0583232,-0.0938406,-0.0619491,0.013399,-0.0651144,1.20762,0.913747,1.03135,0.625882,1.34828,0.913887,0.981795,0.876294,1.17249,1.38638,1.60008
2019-11-22,-0.00311304,-0.0118694,-0.01038,0.0565627,0.0299116,0.0254606,-0.0631267,-0.0992147,-0.0638491,0.0153932,-0.0586198,1.20698,0.912071,1.02563,0.629119,1.35224,0.910702,0.978021,0.869333,1.17026,1.38825,1.60748
2019-11-25,-0.00950575,-0.023273,-0.0152793,0.0581164,0.0310716,0.0306354,-0.0717859,-0.107848,-0.0817625,0.0221709,-0.0571631,1.20557,0.907838,1.01876,0.628245,1.35153,0.916849,0.971607,0.863327,1.15739,1.3937,1.60917
2019-11-26,-0.00729612,-0.0172191,-0.0351534,0.0516867,0.0258367,0.0358532,-0.0680922,-0.0917314,-0.0703711,0.018378,-0.0577461,1.20888,0.908737,1.00713,0.6262,1.35241,0.915609,0.97731,0.873341,1.15863,1.38943,1.61652
2019-11-27,-0.0077218,-0.0172464,-0.0388127,0.0480941,0.0149193,0.0317153,-0.0571467,-0.0868283,-0.0666552,0.0246608,-0.0553279,1.20833,0.911095,1.00519,0.625907,1.3451,0.916625,0.975332,0.872163,1.15551,1.39036,1.62317
2019-11-29,-0.015294,-0.0160623,-0.0458125,0.0459827,0.00892068,0.0322539,-0.0525913,-0.0873931,-0.0644105,0.022972,-0.0523129,1.2084,0.911366,0.998757,0.627198,1.34389,0.917332,0.978646,0.872027,1.1587,1.39064,1.61864
2019-12-02,-0.0146231,-0.0127761,-0.0378768,0.0535201,0.0086412,0.0327707,-0.0532943,-0.116464,-0.0857157,0.0274326,-0.0537207,1.20657,0.910431,1.00731,0.628584,1.3331,0.911967,0.98926,0.863341,1.16103,1.39636,1.61904
2019-12-03,-0.0149826,-0.015778,-0.0482945,0.0461304,0.0025517,0.0237229,-0.0448368,-0.0973604,-0.0647354,0.0434726,-0.0547089,1.20695,0.914816,0.99896,0.623958,1.32746,0.909991,0.994336,0.876271,1.17204,1.40266,1.6136
2019-12-04,-0.00735143,-0.0208927,-0.0387317,0.0412489,-0.00513726,0.01287,-0.0248372,-0.0768587,-0.0392206,0.0498371,-0.061063,1.20219,0.913931,1.00773,0.626009,1.32445,0.908087,0.99477,0.875451,1.17376,1.40704,1.61264
2019-12-05,-0.0071692,-0.0153888,-0.0499113,0.0456955,-0.00812003,0.0166445,-0.0295801,-0.0776395,-0.034505,0.0457464,-0.0655369,1.20612,0.916133,1.00113,0.627818,1.3224,0.90981,0.992667,0.875245,1.17369,1.40451,1.60815
2019-12-06,2.3898e-05,-0.0216132,-0.0598487,0.0345094,-0.00770058,0.0275308,-0.0323806,-0.0790584,-0.0415958,0.0541946,-0.0704751,1.20746,0.913207,1.01103,0.630442,1.32629,0.911545,0.987463,0.867548,1.15958,1.40101,1.60639
2019-12-09,-0.00931723,-0.0238884,-0.0695843,0.0311645,-0.0181702,0.0304311,-0.0220535,-0.0600513,-0.0433536,0.0463335,-0.0622152,1.20884,0.912614,1.01303,0.630973,1.32539,0.909628,0.991368,0.871412,1.15919,1.39563,1.61344
2019-12-10,-0.0168418,-0.0242195,-0.0599297,0.033965,-0.0204258,0.0286918,-0.0204314,-0.0560962,-0.0448293,0.0465373,-0.0571475,1.20293,0.910504,1.0162,0.631886,1.32523,0.911374,0.98931,0.86628,1.1603,1.40027,1.61246
2019-12-11,-0.0163961,-0.021876,-0.0547427,0.0263858,-0.0139285,0.0307846,-0.0224902,-0.0687654,-0.0436871,0.048537,-0.0587105,1.20858,0.912087,1.01163,0.628642,1.32983,0.914932,0.98793,0.857285,1.16014,1.39756,1.61199
2019-12-12,-0.0230304,-0.0286406,-0.0541136,0.0291582,-0.0201513,0.0406415,-0.0271716,-0.0785732,-0.0513646,0.0496041,-0.0577462,1.21501,0.905324,1.02148,0.635434,1.33015,0.916806,0.978705,0.839673,1.1453,1.39851,1.61224
2019-12-13,-0.0178021,-0.0310817,-0.0979843,0.0251847,-0.0259383,0.0467543,-0.0173629,-0.091505,-0.0482399,0.047345,-0.0477827,1.20491,0.902721,1.01314,0.632788,1.32579,0.922339,0.981559,0.840066,1.15354,1.3967,1.61271
2019-12-16,-0.0263111,-0.0264967,-0.0758182,0.0233261,-0.0305185,0.0475279,-0.0239878,-0.102218,-0.0490814,0.0530196,-0.0540807,1.20184,0.905431,1.01974,0.63072,1.3161,0.924235,0.978278,0.840769,1.15995,1.40216,1.60873
2019-12-17,-0.0248995,-0.0258499,-0.0699692,0.0241408,-0.0295591,0.0454785,-0.0269505,-0.109346,-0.0496649,0.0523386,-0.0486783,1.20336,0.904381,1.02018,0.633038,1.31452,0.921884,0.976511,0.831488,1.16349,1.40034,1.61553
2019-12-18,-0.0281789,-0.0199477,-0.0637652,0.0243928,-0.028771,0.0427596,-0.0285693,-0.0991397,-0.0504735,0.0484958,-0.0450809,1.2017,0.910464,1.02396,0.630337,1.30896,0.921722,0.974898,0.843195,1.16812,1.40218,1.61699
2019-12-19,-0.0316121,-0.0129034,-0.0743632,0.0210315,-0.0287983,0.0544909,-0.0290843,-0.0952612,-0.063624,0.0372088,-0.039452,1.20093,0.915068,1.01945,0.627562,1.30714,0.924585,0.976175,0.847709,1.16371,1.40193,1.61544
2019-12-20,-0.0289893,-0.0107728,-0.0700609,0.0153992,-0.026918,0.0525523,-0.0303308,-0.096186,-0.0617927,0.0461202,-0.0464476,1.20149,0.913904,1.02473,0.625557,1.30743,0.925893,0.979252,0.850524,1.1666,1.40569,1.61084
2019-12-23,-0.0271276,-0.00745813,-0.0534767,0.0132802,-0.0224051,0.0566998,-0.0493353,-0.111071,-0.0931874,0.0508895,-0.0479301,1.20301,0.910142,1.03367,0.623176,1.31617,0.927123,0.973575,0.844121,1.154,1.40915,1.60464
2019-12-24,-0.0250339,-0.0135515,-0.0493152,0.0131271,-0.027167,0.0499383,-0.0423126,-0.102398,-0.0847826,0.0613911,-0.0486478,1.20435,0.909943,1.03314,0.624584,1.31084,0.927399,0.974786,0.845206,1.15558,1.40733,1.6082
2019-12-26,-0.0260118,-0.0028211,-0.0439883,0.016294,-0.0342571,0.0490733,-0.0551656,-0.11401,-0.09636,0.058945,-0.0395128,1.20327,0.912026,1.02734,0.624718,1.30693,0.929365,0.970549,0.845809,1.15144,1.39892,1.61921
2019-12-27,-0.0327081,0.00188547,-0.053861,0.00343383,-0.0365791,0.0587769,-0.0550065,-0.109576,-0.0955086,0.0587931,-0.041546,1.19905,0.910569,1.02328,0.623251,1.30614,0.929495,0.975105,0.849113,1.15513,1.39968,1.61949
2019-12-30,-0.0338611,-0.00390321,-0.0384973,0.0140589,-0.0319042,0.0512014,-0.0544208,-0.100505,-0.0851866,0.0527347,-0.0462004,1.20196,0.906138,1.02571,0.624876,1.30729,0.929258,0.975395,0.853154,1.16135,1.39899,1.618
2019-12-31,-0.0162701,-0.00657018,-0.0233026,0.0256717,-0.0224231,0.0497877,-0.0664972,-0.100662,-0.0947176,0.0504783,-0.0516671,1.20789,0.90563,1.02904,0.625393,1.30332,0.929947,0.973959,0.857072,1.16304,1.39835,1.6164
2020-01-02,-0.0397137,-0.00702398,-0.0165017,0.0301005,-0.0111531,0.0635884,-0.083992,-0.136532,-0.124256,0.040296,-0.0500537,1.18267,0.907779,1.02868,0.625636,1.31565,0.938618,0.957276,0.839248,1.13782,1.38906,1.62045
2020-01-03,-0.0434889,-0.00735446,-0.0140104,0.0307783,-0.00292831,0.0535133,-0.0752288,-0.123282,-0.10685,0.0374337,-0.0467344,1.17246,0.908805,1.03345,0.623717,1.32313,0.935145,0.963036,0.851848,1.14884,1.38746,1.61891
2020-01-06,-0.04315,0.00314162,-0.00170435,0.0198641,-0.00331244,0.0479333,-0.0784963,-0.116865,-0.109087,0.0374111,-0.0430453,1.16292,0.917443,1.03753,0.620942,1.31858,0.93381,0.961374,0.848829,1.14554,1.39079,1.61725
2020-01-07,-0.0422862,0.00289205,0.00359417,0.0166029,-0.00168596,0.0506541,-0.079682,-0.127569,-0.108297,0.0373081,-0.0417524,1.16483,0.921208,1.03772,0.618641,1.31959,0.936039,0.956682,0.84194,1.14716,1.39197,1.61924
2020-01-08,-0.0429791,0.00574931,-0.019187,0.0233193,-0.00402619,0.06143,-0.0894057,-0.141348,-0.122842,0.0436343,-0.0506138,1.16275,0.922857,1.01522,0.619391,1.31703,0.941039,0.95514,0.841655,1.14054,1.39358,1.61551
2020-01-09,-0.0480635,0.00799955,-0.0180793,0.0227557,-0.00577266,0.0603349,-0.0869427,-0.141588,-0.119172,0.0432206,-0.0510095,1.15918,0.921468,1.01581,0.619023,1.31368,0.945297,0.95541,0.835767,1.13907,1.39015,1.61314
